crew_qty,customer_qty,incident_status,latitude,longitude
2,100,REPAIR_IN_PROGRESS,34.221082,-92.60649
1,35,REPAIR_IN_PROGRESS,35.199026,-85.138167
1,5,EN_ROUTE,35.325561,-85.073099
1,43,REPAIR_IN_PROGRESS,35.043054,-85.16254
1,1,OUTAGE_REPORTED,35.048641,-85.09201
1,1,OUTAGE_REPORTED,35.061346,-85.352619
1,1,OUTAGE_REPORTED,35.060939,-85.343397
1,1,OUTAGE_REPORTED,35.168947,-85.297665
1,1,OUTAGE_REPORTED,35.210186,-85.296278
1,2,REPAIR_IN_PROGRESS,35.027771,-85.053749
1,1,EN_ROUTE,35.110601,-85.285065
1,1,OUTAGE_REPORTED,35.112204,-85.259199
0,39,OUTAGE_REPORTED,35.104009,-85.332085
1,1,REPAIR_IN_PROGRESS,35.08494,-85.057085
1,89,EN_ROUTE,35.240221,-85.157873
1,3,EN_ROUTE,35.120565,-85.362021
1,0,REPAIR_IN_PROGRESS,35.082267,-85.167885
1,1,EN_ROUTE,35.043391,-85.478668
1,3,REPAIR_IN_PROGRESS,35.149172,-85.312768
1,1,EN_ROUTE,35.087779,-85.315393
1,3,REPAIR_IN_PROGRESS,35.046242,-85.160763
1,1,OUTAGE_REPORTED,35.052534,-85.158499
2,95,OUTAGE_REPORTED,34.220723,-92.60398
