crew_qty,customer_qty,incident_status,latitude,longitude
1,8,REPAIR_IN_PROGRESS,35.101738,-85.294496
0,1,OUTAGE_REPORTED,35.153601,-85.296208
0,1,OUTAGE_REPORTED,35.008876,-85.233618
1,89,REPAIR_IN_PROGRESS,35.138308,-85.339865
2,24,REPAIR_IN_PROGRESS,35.039289,-85.404405
1,10,REPAIR_IN_PROGRESS,35.002386,-85.102551
0,41,OUTAGE_REPORTED,35.17055,-85.323028
1,35,REPAIR_IN_PROGRESS,35.00486,-85.337177
1,1,OUTAGE_REPORTED,35.154365,-85.298518
2,101,REPAIR_IN_PROGRESS,35.162307,-85.315985
1,2,EN_ROUTE,35.109804,-85.359661
