crew_qty,customer_qty,incident_status,latitude,longitude
1,17,REPAIR_IN_PROGRESS,35.0092,-85.171485
1,1,EN_ROUTE,35.065064,-85.296348
1,0,EN_ROUTE,35.089358,-85.173235
0,1,OUTAGE_REPORTED,35.061236,-85.518794
0,1,OUTAGE_REPORTED,35.171722,-85.315118
1,3,EN_ROUTE,35.012126,-85.062117
1,18,EN_ROUTE,35.08769,-85.294801
1,1,EN_ROUTE,35.120395,-85.316137
1,15,REPAIR_IN_PROGRESS,35.089165,-85.307729
1,1,OUTAGE_REPORTED,35.121862,-85.337312
1,1,EN_ROUTE,35.09006,-85.30515
1,3,OUTAGE_REPORTED,35.071947,-85.283456
1,4,OUTAGE_REPORTED,35.007857,-85.180292
1,1,EN_ROUTE,34.995593,-85.3188
1,4,EN_ROUTE,35.078719,-85.298316
1,2,REPAIR_IN_PROGRESS,35.061745,-85.247488
1,4,REPAIR_IN_PROGRESS,35.062416,-85.303161
0,1,OUTAGE_REPORTED,35.11951,-85.310303
1,54,REPAIR_IN_PROGRESS,35.160488,-85.279781
1,1,EN_ROUTE,35.005672,-85.290719
1,3,REPAIR_IN_PROGRESS,35.103559,-85.283334
1,5,EN_ROUTE,35.080563,-85.305373
1,1,EN_ROUTE,35.087622,-85.299277
0,1,OUTAGE_REPORTED,34.997315,-85.190075
1,8,OUTAGE_REPORTED,35.075019,-85.297519
1,1,REPAIR_IN_PROGRESS,35.120448,-85.281939
1,6,REPAIR_IN_PROGRESS,35.07138,-85.315486
0,4,OUTAGE_REPORTED,35.065723,-85.295685
1,25,REPAIR_IN_PROGRESS,35.111241,-85.209853
1,2,REPAIR_IN_PROGRESS,35.080473,-85.284406
1,1,EN_ROUTE,35.081007,-85.305118
1,0,REPAIR_IN_PROGRESS,35.105118,-85.328322
1,36,REPAIR_IN_PROGRESS,35.107741,-85.349839
1,1,REPAIR_IN_PROGRESS,35.0115,-85.093832
1,1,EN_ROUTE,35.023939,-85.236804
0,1,OUTAGE_REPORTED,34.989422,-85.309616
1,8,REPAIR_IN_PROGRESS,35.137293,-85.269324
1,1,EN_ROUTE,35.103278,-85.039619
1,6,REPAIR_IN_PROGRESS,35.126951,-85.158069
1,1,REPAIR_IN_PROGRESS,35.067513,-85.175798
0,1,OUTAGE_REPORTED,35.076734,-85.290101
1,1,OUTAGE_REPORTED,35.010617,-85.261193
0,1,OUTAGE_REPORTED,35.066772,-85.165035
0,1,OUTAGE_REPORTED,35.09444,-85.302406
1,3,REPAIR_IN_PROGRESS,35.09327,-85.342259
1,1,OUTAGE_REPORTED,35.08245,-85.288881
