crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.0327,-85.185729
1,1,REPAIR_IN_PROGRESS,35.235949,-85.177532
2,7,REPAIR_IN_PROGRESS,34.996369,-85.25814
1,3,REPAIR_IN_PROGRESS,35.023231,-85.250352
1,15,REPAIR_IN_PROGRESS,35.087029,-85.290181
1,2,REPAIR_IN_PROGRESS,35.124789,-85.340103
1,1,EN_ROUTE,35.350384,-85.057088
1,1,OUTAGE_REPORTED,35.124413,-85.343868
1,1,EN_ROUTE,35.422998,-85.080589
2,0,REPAIR_IN_PROGRESS,34.936617,-85.325722
1,57,REPAIR_IN_PROGRESS,35.112138,-85.419975
1,1,REPAIR_IN_PROGRESS,35.012216,-85.224612
1,1,REPAIR_IN_PROGRESS,35.130743,-85.082467
