crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.064428,-85.353063
1,1,OUTAGE_REPORTED,35.460382,-85.099589
1,3,OUTAGE_REPORTED,35.459483,-85.103114
1,12,REPAIR_IN_PROGRESS,35.362361,-85.204737
1,1,REPAIR_IN_PROGRESS,35.204551,-85.179005
1,1,EN_ROUTE,35.354724,-85.226923
1,19,EN_ROUTE,35.204545,-85.157078
1,120,OUTAGE_REPORTED,35.327841,-85.074872
1,1,REPAIR_IN_PROGRESS,35.11668,-85.334829
1,6,EN_ROUTE,34.914658,-85.394671
1,1,EN_ROUTE,35.10926,-85.304307
1,3,REPAIR_IN_PROGRESS,35.044446,-85.023221
1,1,OUTAGE_REPORTED,35.399558,-85.085133
