crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.212393,-85.132677
0,4,OUTAGE_REPORTED,35.144674,-85.340828
3,3,REPAIR_IN_PROGRESS,35.000618,-85.0519
1,1,OUTAGE_REPORTED,34.974306,-85.251407
0,1,OUTAGE_REPORTED,35.014213,-85.228418
1,1,EN_ROUTE,35.154499,-85.274515
2,7,REPAIR_IN_PROGRESS,35.043976,-85.279052
1,1,OUTAGE_REPORTED,35.005816,-85.292067
1,1,REPAIR_IN_PROGRESS,35.041543,-85.27186
1,4,EN_ROUTE,34.966316,-85.278076
2,311,OUTAGE_REPORTED,35.030733,-85.056266
0,1,OUTAGE_REPORTED,35.131788,-85.203816
0,4,OUTAGE_REPORTED,35.005648,-85.273307
0,1,OUTAGE_REPORTED,35.03962,-85.247789
1,3,OUTAGE_REPORTED,35.26018,-85.204725
1,4,REPAIR_IN_PROGRESS,35.053837,-85.194606
0,29,OUTAGE_REPORTED,35.221038,-85.399164
1,1,OUTAGE_REPORTED,35.03116,-85.166088
0,1,OUTAGE_REPORTED,35.00962,-85.228518
2,0,OUTAGE_REPORTED,35.033079,-85.060884
0,14,OUTAGE_REPORTED,35.112257,-85.014915
1,1,OUTAGE_REPORTED,35.05288,-85.193038
1,1,EN_ROUTE,35.103166,-85.329743
1,1,REPAIR_IN_PROGRESS,35.455254,-85.104375
1,2,OUTAGE_REPORTED,34.982309,-85.271704
1,4,EN_ROUTE,35.096827,-85.306562
1,4,OUTAGE_REPORTED,35.131692,-85.149334
0,1,OUTAGE_REPORTED,35.113294,-85.377537
0,1,OUTAGE_REPORTED,34.98526,-85.353665
0,1,OUTAGE_REPORTED,35.168243,-85.211641
1,23,REPAIR_IN_PROGRESS,35.108029,-85.14981
1,1,REPAIR_IN_PROGRESS,35.090655,-85.314638
1,1,EN_ROUTE,34.971547,-85.265895
0,1,OUTAGE_REPORTED,35.11846,-85.271084
