crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,35.208929,-85.154451
1,6,REPAIR_IN_PROGRESS,35.169442,-85.279068
0,1,OUTAGE_REPORTED,34.998475,-85.119751
1,1,OUTAGE_REPORTED,35.021649,-85.346932
1,6,OUTAGE_REPORTED,35.028287,-85.142776
2,35,REPAIR_IN_PROGRESS,35.13615,-85.339925
0,67,OUTAGE_REPORTED,35.140272,-85.237512
0,21,OUTAGE_REPORTED,35.115423,-85.210917
1,1,EN_ROUTE,35.057974,-85.309562
1,13,OUTAGE_REPORTED,35.139922,-85.33644
1,1,EN_ROUTE,35.015574,-85.320051
1,1,OUTAGE_REPORTED,35.179293,-85.248168
0,1,OUTAGE_REPORTED,35.031628,-85.370965
1,11,OUTAGE_REPORTED,34.986726,-85.265536
1,14,OUTAGE_REPORTED,34.996073,-85.288656
3,143,REPAIR_IN_PROGRESS,34.991401,-85.507101
1,2,OUTAGE_REPORTED,35.393926,-85.105381
1,3,OUTAGE_REPORTED,35.014864,-85.024331
1,5,EN_ROUTE,34.979824,-85.224935
1,2,EN_ROUTE,35.128609,-85.316596
1,1,EN_ROUTE,35.154803,-85.270101
2,10,EN_ROUTE,35.129934,-85.276083
0,1,OUTAGE_REPORTED,35.111532,-85.034822
1,1,OUTAGE_REPORTED,35.137212,-85.340128
1,5,REPAIR_IN_PROGRESS,35.124778,-85.155231
1,14,REPAIR_IN_PROGRESS,34.993212,-85.282226
1,13,REPAIR_IN_PROGRESS,35.238321,-85.089014
2,2,REPAIR_IN_PROGRESS,35.041476,-85.157508
1,14,EN_ROUTE,34.996315,-85.29042
1,1,OUTAGE_REPORTED,34.961245,-85.367803
1,1,EN_ROUTE,35.114685,-85.288923
1,1,OUTAGE_REPORTED,35.027478,-85.348644
1,42,EN_ROUTE,35.000383,-85.290391
1,2,OUTAGE_REPORTED,35.163112,-85.266732
1,3,EN_ROUTE,35.176319,-85.250405
1,22,OUTAGE_REPORTED,35.010657,-85.125788
1,1,EN_ROUTE,35.081114,-85.287782
1,1,EN_ROUTE,34.977018,-85.3626
1,7,OUTAGE_REPORTED,35.028054,-85.141569
1,1,EN_ROUTE,35.136184,-85.344185
2,1,OUTAGE_REPORTED,35.198319,-85.354492
2,128,REPAIR_IN_PROGRESS,35.02062,-85.439821
1,2,EN_ROUTE,35.11546,-85.265269
1,13,OUTAGE_REPORTED,35.160834,-85.266696
1,1,OUTAGE_REPORTED,35.148332,-85.323008
0,1,OUTAGE_REPORTED,35.041112,-85.295887
1,3,EN_ROUTE,35.01075,-85.112539
