crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.311968,-85.155318
0,0,OUTAGE_REPORTED,34.221819,-92.606152
0,33,OUTAGE_REPORTED,35.112851,-85.263901
0,22,OUTAGE_REPORTED,35.125288,-85.27723
3,2,REPAIR_IN_PROGRESS,35.046532,-85.099404
0,0,OUTAGE_REPORTED,34.993967,-85.127065
0,30,OUTAGE_REPORTED,34.979531,-85.334315
0,1,OUTAGE_REPORTED,35.12795,-85.214623
2,238,OUTAGE_REPORTED,35.115214,-85.213707
2,24,REPAIR_IN_PROGRESS,35.270805,-85.146012
1,1,OUTAGE_REPORTED,34.990351,-85.151187
2,61,REPAIR_IN_PROGRESS,35.172737,-85.250667
0,39,OUTAGE_REPORTED,35.126506,-85.253865
