crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.99627,-85.287208
0,1,OUTAGE_REPORTED,34.994465,-85.282353
0,1,OUTAGE_REPORTED,34.990673,-85.291609
0,35,OUTAGE_REPORTED,35.13525,-85.337525
1,115,OUTAGE_REPORTED,35.215698,-85.228656
0,10,OUTAGE_REPORTED,35.134234,-85.276283
0,22,OUTAGE_REPORTED,35.015099,-85.328063
0,14,OUTAGE_REPORTED,35.118214,-85.307568
1,82,REPAIR_IN_PROGRESS,35.015269,-85.31972
0,33,OUTAGE_REPORTED,35.114551,-85.268501
0,17,OUTAGE_REPORTED,35.226575,-85.220268
0,1,OUTAGE_REPORTED,35.00446,-85.26532
0,1,OUTAGE_REPORTED,35.004591,-85.251859
0,1,OUTAGE_REPORTED,35.014748,-85.239574
1,46,REPAIR_IN_PROGRESS,35.028475,-85.195529
0,3,OUTAGE_REPORTED,35.017647,-85.12458
0,1,OUTAGE_REPORTED,35.000375,-85.114751
0,1,OUTAGE_REPORTED,34.994194,-85.288628
0,1,OUTAGE_REPORTED,35.014725,-85.254821
0,1,OUTAGE_REPORTED,34.994578,-85.286304
0,1,OUTAGE_REPORTED,35.099579,-85.165015
0,1,OUTAGE_REPORTED,35.003741,-85.260781
0,1,OUTAGE_REPORTED,34.992391,-85.284614
0,1,OUTAGE_REPORTED,35.173243,-85.282297
0,1,OUTAGE_REPORTED,35.170977,-85.278625
0,5,OUTAGE_REPORTED,34.981965,-85.306306
0,0,OUTAGE_REPORTED,35.024696,-85.343562
0,0,OUTAGE_REPORTED,34.981979,-85.268168
0,5,OUTAGE_REPORTED,35.029559,-85.165213
0,5,OUTAGE_REPORTED,35.185817,-85.174787
0,1,OUTAGE_REPORTED,35.128788,-85.156795
0,1,OUTAGE_REPORTED,35.017258,-85.258334
0,1,OUTAGE_REPORTED,34.99513,-85.288614
0,1,OUTAGE_REPORTED,35.10334,-85.415318
0,1,OUTAGE_REPORTED,35.167344,-85.334863
0,19,OUTAGE_REPORTED,35.204029,-85.154551
1,82,OUTAGE_REPORTED,34.978137,-85.310784
1,503,EN_ROUTE,35.204452,-85.23461
0,29,OUTAGE_REPORTED,34.991691,-85.229914
0,1,OUTAGE_REPORTED,35.217494,-85.216033
0,1,OUTAGE_REPORTED,35.026597,-85.261057
0,88,OUTAGE_REPORTED,35.046214,-85.171203
0,1,OUTAGE_REPORTED,35.004458,-85.265222
0,22,OUTAGE_REPORTED,35.008957,-85.126488
0,1,OUTAGE_REPORTED,35.000714,-85.284237
0,1,OUTAGE_REPORTED,34.999596,-85.279341
1,304,REPAIR_IN_PROGRESS,34.215066,-92.605512
0,1,OUTAGE_REPORTED,35.280981,-85.16766
0,1,OUTAGE_REPORTED,35.112432,-85.036922
0,1,OUTAGE_REPORTED,35.001806,-85.252282
0,1,OUTAGE_REPORTED,35.021082,-85.245193
0,1,OUTAGE_REPORTED,34.994653,-85.299308
0,1,OUTAGE_REPORTED,34.985719,-85.284918
2,40,REPAIR_IN_PROGRESS,34.994615,-85.29682
0,1,OUTAGE_REPORTED,34.998265,-85.110147
0,4,OUTAGE_REPORTED,35.019032,-85.343597
0,181,OUTAGE_REPORTED,35.001261,-85.288305
0,4,OUTAGE_REPORTED,35.106853,-85.157107
0,1,OUTAGE_REPORTED,34.984519,-85.266981
0,1,OUTAGE_REPORTED,34.986409,-85.328815
0,1,OUTAGE_REPORTED,35.003905,-85.249756
0,1,OUTAGE_REPORTED,35.0271,-85.162584
0,1,OUTAGE_REPORTED,35.012424,-85.252217
0,1,OUTAGE_REPORTED,34.932496,-85.323748
0,1,OUTAGE_REPORTED,35.055367,-85.260908
0,1,OUTAGE_REPORTED,35.021684,-85.241881
0,1,OUTAGE_REPORTED,34.993902,-85.282219
0,2,OUTAGE_REPORTED,35.398026,-85.102781
0,1,OUTAGE_REPORTED,35.174419,-85.246905
0,2,OUTAGE_REPORTED,35.019965,-85.365615
1,6,EN_ROUTE,35.026831,-85.346297
0,3,OUTAGE_REPORTED,35.020364,-85.023531
0,10,OUTAGE_REPORTED,35.062385,-85.178945
0,1,OUTAGE_REPORTED,35.046822,-85.162935
0,1,OUTAGE_REPORTED,35.005582,-85.254327
0,1,OUTAGE_REPORTED,35.011504,-85.252152
0,1,OUTAGE_REPORTED,35.003526,-85.264252
0,1,OUTAGE_REPORTED,34.98948,-85.258163
0,1,OUTAGE_REPORTED,35.020556,-85.287465
0,1,OUTAGE_REPORTED,34.991245,-85.259027
0,0,OUTAGE_REPORTED,35.016393,-85.232943
0,1,OUTAGE_REPORTED,35.16331,-85.198593
0,1,OUTAGE_REPORTED,35.017134,-85.250439
0,1,OUTAGE_REPORTED,34.994312,-85.286192
0,13,OUTAGE_REPORTED,35.242421,-85.091414
0,1,OUTAGE_REPORTED,35.135712,-85.341828
0,4,OUTAGE_REPORTED,35.138982,-85.337334
0,2,OUTAGE_REPORTED,35.162848,-85.268263
0,1,OUTAGE_REPORTED,35.161825,-85.240673
0,27,OUTAGE_REPORTED,35.052329,-85.30698
