crew_qty,customer_qty,incident_status,latitude,longitude
1,24,OUTAGE_REPORTED,35.134149,-85.266776
1,18,EN_ROUTE,35.223218,-85.165513
1,56,OUTAGE_REPORTED,35.232174,-85.163974
0,1,OUTAGE_REPORTED,35.192534,-85.148164
1,1,OUTAGE_REPORTED,35.198724,-85.156118
1,29,REPAIR_IN_PROGRESS,35.171064,-85.148257
1,102,REPAIR_IN_PROGRESS,35.171274,-85.150146
1,1,REPAIR_IN_PROGRESS,35.304729,-85.098377
1,1,OUTAGE_REPORTED,35.199891,-85.155447
0,43,OUTAGE_REPORTED,35.137309,-85.266336
0,1,OUTAGE_REPORTED,35.067095,-85.079901
0,2,OUTAGE_REPORTED,35.197946,-85.154716
1,10,OUTAGE_REPORTED,35.171105,-85.336174
0,150,OUTAGE_REPORTED,35.17611,-85.159756
1,1,OUTAGE_REPORTED,35.198564,-85.154414
1,1,OUTAGE_REPORTED,35.19774,-85.156621
