crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.079039,-85.179313
0,4,OUTAGE_REPORTED,35.017224,-85.272001
1,1,OUTAGE_REPORTED,35.052383,-85.25267
0,1,OUTAGE_REPORTED,35.081514,-85.256921
1,15,OUTAGE_REPORTED,35.029253,-85.291967
1,1,OUTAGE_REPORTED,35.081392,-85.326149
0,5,OUTAGE_REPORTED,35.078024,-85.289432
0,26,OUTAGE_REPORTED,35.111407,-85.26691
0,3,OUTAGE_REPORTED,35.067458,-85.24295
0,2,OUTAGE_REPORTED,35.018192,-85.530125
0,13,OUTAGE_REPORTED,35.064093,-85.241486
0,1,OUTAGE_REPORTED,35.115579,-85.25391
1,49,OUTAGE_REPORTED,35.052287,-85.239716
0,1,OUTAGE_REPORTED,35.036748,-85.237276
0,1,OUTAGE_REPORTED,35.182235,-85.336126
0,1,OUTAGE_REPORTED,35.118254,-85.285775
1,35,OUTAGE_REPORTED,35.104344,-85.273036
0,4,OUTAGE_REPORTED,34.909945,-85.345794
1,4,OUTAGE_REPORTED,35.00266,-85.351804
0,1,OUTAGE_REPORTED,35.0038,-85.290956
0,20,OUTAGE_REPORTED,35.105048,-85.298629
0,33,OUTAGE_REPORTED,35.04963,-85.261267
1,107,OUTAGE_REPORTED,35.119338,-85.317903
1,3,OUTAGE_REPORTED,35.076241,-85.288831
0,1,OUTAGE_REPORTED,35.12561,-85.334563
1,26,OUTAGE_REPORTED,35.019769,-85.028192
1,1,OUTAGE_REPORTED,35.015658,-85.121941
0,20,OUTAGE_REPORTED,35.013605,-85.110867
1,8,OUTAGE_REPORTED,35.02581,-85.280807
0,12,OUTAGE_REPORTED,35.097753,-85.325336
0,1,OUTAGE_REPORTED,35.092144,-85.280592
0,1,OUTAGE_REPORTED,35.077636,-85.290232
1,43,OUTAGE_REPORTED,35.118941,-85.276907
1,95,OUTAGE_REPORTED,35.078432,-85.323281
1,2,OUTAGE_REPORTED,35.07795,-85.325705
1,127,REPAIR_IN_PROGRESS,35.117605,-85.117861
0,1,OUTAGE_REPORTED,35.028481,-85.306255
0,1,OUTAGE_REPORTED,35.033583,-85.237386
0,1,OUTAGE_REPORTED,35.073773,-85.241571
0,1,OUTAGE_REPORTED,35.016285,-85.264815
0,1,OUTAGE_REPORTED,35.080216,-85.303942
0,1,OUTAGE_REPORTED,35.121394,-85.12122
0,1,OUTAGE_REPORTED,35.05847,-85.348925
1,6,OUTAGE_REPORTED,35.06678,-85.314386
0,32,OUTAGE_REPORTED,35.120727,-85.156178
0,1,OUTAGE_REPORTED,35.073714,-85.252642
0,1,OUTAGE_REPORTED,35.048541,-85.240645
1,45,OUTAGE_REPORTED,35.106118,-85.327122
1,5,OUTAGE_REPORTED,35.004761,-85.293204
0,1,OUTAGE_REPORTED,35.055446,-85.052648
1,7,OUTAGE_REPORTED,35.026988,-85.226401
0,1,OUTAGE_REPORTED,35.015216,-85.2686
0,1,OUTAGE_REPORTED,35.094609,-85.178288
1,40,OUTAGE_REPORTED,35.095665,-85.052504
1,5,OUTAGE_REPORTED,35.115618,-85.16524
0,21,OUTAGE_REPORTED,35.113223,-85.209317
0,28,OUTAGE_REPORTED,35.092758,-85.189899
0,5,OUTAGE_REPORTED,34.980365,-85.308106
0,0,OUTAGE_REPORTED,35.002412,-85.300214
1,4,OUTAGE_REPORTED,35.015119,-85.194535
0,4,OUTAGE_REPORTED,35.007748,-85.268807
0,4,OUTAGE_REPORTED,35.026039,-85.268163
1,68,OUTAGE_REPORTED,35.121679,-85.314188
1,117,OUTAGE_REPORTED,35.080953,-85.29382
0,2,OUTAGE_REPORTED,35.127526,-85.148804
0,24,OUTAGE_REPORTED,35.085359,-85.293245
0,5,OUTAGE_REPORTED,35.112661,-85.278031
0,1,OUTAGE_REPORTED,35.055482,-85.173052
0,1,OUTAGE_REPORTED,35.067153,-85.257435
0,89,OUTAGE_REPORTED,35.069488,-85.298354
0,17,OUTAGE_REPORTED,35.263131,-85.152411
0,11,OUTAGE_REPORTED,35.013144,-85.165612
1,3,EN_ROUTE,35.048347,-85.292812
