crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,34.996498,-85.110055
0,64,OUTAGE_REPORTED,35.451197,-85.09286
0,2,OUTAGE_REPORTED,35.015382,-85.278302
1,3,REPAIR_IN_PROGRESS,35.014145,-85.292631
2,20,OUTAGE_REPORTED,34.99584,-85.219601
0,33,OUTAGE_REPORTED,35.11387,-85.347928
1,91,OUTAGE_REPORTED,35.45456,-85.07428
0,8,OUTAGE_REPORTED,35.312386,-85.079178
1,217,EN_ROUTE,35.138803,-85.336597
1,97,REPAIR_IN_PROGRESS,35.027585,-85.025866
0,1,OUTAGE_REPORTED,35.165769,-85.268141
0,1,OUTAGE_REPORTED,35.132518,-85.338454
0,7,OUTAGE_REPORTED,35.118353,-85.270681
0,33,OUTAGE_REPORTED,35.175979,-85.20175
0,1,OUTAGE_REPORTED,35.165478,-85.269279
0,4,OUTAGE_REPORTED,35.010666,-85.300037
0,1,OUTAGE_REPORTED,35.245699,-85.153508
0,1,OUTAGE_REPORTED,35.370121,-85.102092
0,1,OUTAGE_REPORTED,35.024396,-85.224345
0,5,OUTAGE_REPORTED,35.024426,-85.387954
0,1,OUTAGE_REPORTED,35.365908,-85.103493
0,12,OUTAGE_REPORTED,35.112631,-85.257858
0,5,OUTAGE_REPORTED,35.130371,-85.253059
0,1,OUTAGE_REPORTED,35.135708,-85.079213
1,1,OUTAGE_REPORTED,34.997873,-85.261132
0,1,OUTAGE_REPORTED,35.368942,-85.102161
0,1,OUTAGE_REPORTED,35.194571,-85.219932
0,2,OUTAGE_REPORTED,35.070957,-85.096379
2,73,REPAIR_IN_PROGRESS,35.178967,-85.227906
0,21,OUTAGE_REPORTED,35.146301,-85.340677
1,143,REPAIR_IN_PROGRESS,35.169566,-85.304864
0,1,OUTAGE_REPORTED,35.185117,-85.346695
0,38,OUTAGE_REPORTED,35.163831,-85.273622
1,1,OUTAGE_REPORTED,34.997381,-85.278123
1,1,OUTAGE_REPORTED,35.158887,-85.264686
0,1,OUTAGE_REPORTED,35.02861,-85.236927
0,1,OUTAGE_REPORTED,35.195276,-85.223988
0,1,OUTAGE_REPORTED,34.990072,-85.317851
0,6,OUTAGE_REPORTED,35.029564,-85.015196
0,38,OUTAGE_REPORTED,35.135847,-85.250634
0,3,OUTAGE_REPORTED,35.072322,-85.328981
1,386,OUTAGE_REPORTED,35.165609,-85.305318
0,5,OUTAGE_REPORTED,35.369469,-85.099699
0,0,OUTAGE_REPORTED,35.367652,-85.102488
0,12,OUTAGE_REPORTED,35.210748,-85.126118
0,3,OUTAGE_REPORTED,35.026454,-85.168645
0,5,OUTAGE_REPORTED,35.339849,-85.105883
1,122,EN_ROUTE,35.143541,-85.087658
1,5,OUTAGE_REPORTED,34.991375,-85.281484
0,8,OUTAGE_REPORTED,35.318206,-85.115933
1,4,OUTAGE_REPORTED,35.05577,-85.330614
0,1,OUTAGE_REPORTED,35.115094,-85.340193
1,1,OUTAGE_REPORTED,34.98721,-85.269326
0,1,OUTAGE_REPORTED,35.190236,-85.219106
1,12,REPAIR_IN_PROGRESS,35.043823,-85.247264
0,1,OUTAGE_REPORTED,35.303238,-85.13004
0,0,OUTAGE_REPORTED,35.153538,-85.369316
0,6,OUTAGE_REPORTED,35.414404,-85.081288
0,1,OUTAGE_REPORTED,35.137809,-85.350976
1,2,REPAIR_IN_PROGRESS,35.024477,-85.24394
0,1,OUTAGE_REPORTED,35.193217,-85.21917
0,1,OUTAGE_REPORTED,35.241915,-85.379541
0,1,OUTAGE_REPORTED,35.143994,-85.18939
0,2,OUTAGE_REPORTED,35.033661,-85.097548
1,177,REPAIR_IN_PROGRESS,35.09343,-85.289651
0,51,OUTAGE_REPORTED,35.141196,-85.334433
1,138,EN_ROUTE,35.370252,-85.09528
0,1,OUTAGE_REPORTED,34.98455,-85.328131
0,1,OUTAGE_REPORTED,35.139819,-85.331707
0,1,OUTAGE_REPORTED,35.365263,-85.107885
0,17,OUTAGE_REPORTED,35.120332,-85.269402
0,1,OUTAGE_REPORTED,35.092925,-85.311785
0,6,OUTAGE_REPORTED,35.343218,-85.231008
0,1,OUTAGE_REPORTED,35.18412,-85.317776
0,9,OUTAGE_REPORTED,35.172072,-85.315326
1,1,OUTAGE_REPORTED,35.007344,-85.310224
0,1,OUTAGE_REPORTED,35.115163,-85.343268
0,36,OUTAGE_REPORTED,35.43411,-85.083614
0,1,OUTAGE_REPORTED,35.173367,-85.236607
0,12,OUTAGE_REPORTED,35.194923,-85.153542
1,50,OUTAGE_REPORTED,35.141738,-85.272008
0,1,OUTAGE_REPORTED,35.091637,-85.180881
0,1,OUTAGE_REPORTED,35.261363,-85.153877
0,1,OUTAGE_REPORTED,35.370947,-85.098799
