crew_qty,customer_qty,incident_status,latitude,longitude
1,217,EN_ROUTE,35.141103,-85.336897
1,1,EN_ROUTE,35.192764,-85.356167
1,4,REPAIR_IN_PROGRESS,35.134183,-85.13021
1,6,REPAIR_IN_PROGRESS,35.258521,-85.178806
1,2,REPAIR_IN_PROGRESS,35.039339,-85.270094
2,1,OUTAGE_REPORTED,35.102028,-85.298632
0,1,OUTAGE_REPORTED,35.126379,-85.331378
1,2,REPAIR_IN_PROGRESS,35.194698,-85.142622
1,8,REPAIR_IN_PROGRESS,35.12475,-85.358926
1,1,REPAIR_IN_PROGRESS,35.030296,-85.27223
1,161,EN_ROUTE,35.129243,-85.338987
