crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.018285,-85.318349
1,1,REPAIR_IN_PROGRESS,35.001398,-85.236322
1,1,OUTAGE_REPORTED,35.119279,-85.25041
2,1,REPAIR_IN_PROGRESS,35.020842,-85.164642
1,14,REPAIR_IN_PROGRESS,35.025536,-85.165258
1,6,REPAIR_IN_PROGRESS,35.089032,-85.330156
2,2,REPAIR_IN_PROGRESS,35.095656,-85.302827
0,1,OUTAGE_REPORTED,35.091842,-85.305066
2,6,REPAIR_IN_PROGRESS,35.123751,-85.157969
0,1,OUTAGE_REPORTED,35.093174,-85.182986
1,1,OUTAGE_REPORTED,35.212021,-85.122292
2,3,REPAIR_IN_PROGRESS,35.09147,-85.343759
