crew_qty,customer_qty,incident_status,latitude,longitude
0,19,OUTAGE_REPORTED,35.121225,-85.25619
1,1,OUTAGE_REPORTED,35.079064,-85.286756
1,36,EN_ROUTE,35.122377,-85.152818
0,4,OUTAGE_REPORTED,35.083929,-85.197776
1,2,EN_ROUTE,35.034105,-85.298612
0,9,OUTAGE_REPORTED,35.115793,-85.261112
0,8,OUTAGE_REPORTED,35.128348,-85.248732
1,73,OUTAGE_REPORTED,35.129779,-85.254064
0,1,OUTAGE_REPORTED,35.113051,-85.131946
1,6,OUTAGE_REPORTED,35.097245,-85.315599
1,1,REPAIR_IN_PROGRESS,35.00792,-85.310725
0,1,OUTAGE_REPORTED,35.033961,-85.284177
0,1,OUTAGE_REPORTED,35.176376,-85.246564
0,3,OUTAGE_REPORTED,35.137098,-85.116063
1,20,OUTAGE_REPORTED,35.092036,-85.314486
0,1,OUTAGE_REPORTED,35.036187,-85.234403
0,39,OUTAGE_REPORTED,35.107664,-85.276752
0,3,OUTAGE_REPORTED,35.206524,-85.162377
0,4,OUTAGE_REPORTED,34.929139,-85.323419
0,1,OUTAGE_REPORTED,35.002138,-85.312648
0,2,OUTAGE_REPORTED,35.199857,-85.244605
1,45,OUTAGE_REPORTED,35.127628,-85.249829
1,73,OUTAGE_REPORTED,35.090757,-85.289068
0,1,OUTAGE_REPORTED,34.997599,-85.229885
1,24,EN_ROUTE,35.117396,-85.130627
0,1,OUTAGE_REPORTED,35.098815,-85.28003
0,1,OUTAGE_REPORTED,34.992646,-85.246743
0,2,OUTAGE_REPORTED,35.097427,-85.30009
0,1,OUTAGE_REPORTED,35.08697,-85.297918
0,1,OUTAGE_REPORTED,35.014895,-85.28441
1,13,OUTAGE_REPORTED,35.030507,-85.296083
0,1,OUTAGE_REPORTED,35.092453,-85.188988
2,5,OUTAGE_REPORTED,35.081348,-85.174703
0,1,OUTAGE_REPORTED,35.080195,-85.315734
0,1,OUTAGE_REPORTED,35.112891,-85.279373
0,1,OUTAGE_REPORTED,35.145472,-85.238449
0,1,OUTAGE_REPORTED,35.08915,-85.2897
1,66,EN_ROUTE,35.087502,-85.292356
0,27,OUTAGE_REPORTED,35.129818,-85.256862
0,3,OUTAGE_REPORTED,35.084931,-85.201197
0,1,OUTAGE_REPORTED,35.133019,-85.133159
0,1,OUTAGE_REPORTED,35.097112,-85.296386
0,1,OUTAGE_REPORTED,35.075113,-85.182676
0,13,OUTAGE_REPORTED,35.145076,-85.2363
0,23,OUTAGE_REPORTED,35.118781,-85.315329
0,24,OUTAGE_REPORTED,35.085306,-85.170698
0,1,OUTAGE_REPORTED,35.054079,-85.241167
0,1,OUTAGE_REPORTED,35.097404,-85.290143
1,1,OUTAGE_REPORTED,35.085977,-85.206449
2,1,OUTAGE_REPORTED,35.077479,-85.174609
0,1,OUTAGE_REPORTED,35.292892,-85.102386
0,1,OUTAGE_REPORTED,35.11982,-85.120274
0,14,OUTAGE_REPORTED,35.115045,-85.253583
0,1,OUTAGE_REPORTED,35.049884,-85.125991
0,1,OUTAGE_REPORTED,35.048988,-85.365357
