crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.256979,-85.181163
1,7,REPAIR_IN_PROGRESS,35.157555,-85.274166
0,47,OUTAGE_REPORTED,35.095587,-85.288965
0,2,OUTAGE_REPORTED,35.159908,-85.280902
1,1,OUTAGE_REPORTED,34.977299,-85.28963
1,90,REPAIR_IN_PROGRESS,35.45066,-85.07968
1,31,OUTAGE_REPORTED,34.970655,-85.283223
1,1,REPAIR_IN_PROGRESS,34.989978,-85.311121
0,1,OUTAGE_REPORTED,35.118402,-85.342915
0,1,OUTAGE_REPORTED,35.094533,-85.08136
1,125,REPAIR_IN_PROGRESS,34.927852,-85.349328
1,20,OUTAGE_REPORTED,35.185566,-85.371935
1,1,OUTAGE_REPORTED,35.150999,-85.275215
0,11,OUTAGE_REPORTED,35.232512,-85.232095
1,1,OUTAGE_REPORTED,34.908911,-85.369347
