crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,34.967951,-85.320114
1,9,REPAIR_IN_PROGRESS,35.026862,-85.256497
0,1,OUTAGE_REPORTED,35.025937,-85.25525
1,11,OUTAGE_REPORTED,35.000964,-85.249875
1,7,REPAIR_IN_PROGRESS,35.023702,-85.250019
1,1,REPAIR_IN_PROGRESS,34.926764,-85.350124
1,5,EN_ROUTE,34.984268,-85.276274
1,18,REPAIR_IN_PROGRESS,35.015342,-85.261292
1,0,OUTAGE_REPORTED,34.986592,-85.276196
0,1,OUTAGE_REPORTED,35.123884,-85.123956
2,18,REPAIR_IN_PROGRESS,35.026068,-85.255188
1,51,REPAIR_IN_PROGRESS,35.156272,-85.255434
0,1,OUTAGE_REPORTED,35.066259,-85.127899
0,1,OUTAGE_REPORTED,35.182658,-85.284245
0,1,OUTAGE_REPORTED,35.058227,-85.0374
1,1,EN_ROUTE,35.042442,-85.128703
1,22,REPAIR_IN_PROGRESS,34.998463,-85.234015
1,0,REPAIR_IN_PROGRESS,35.261954,-85.118717
1,84,OUTAGE_REPORTED,34.995156,-85.234064
1,4,REPAIR_IN_PROGRESS,35.046186,-85.369927
2,1,EN_ROUTE,35.028927,-85.124269
