crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.161249,-85.260849
1,17,OUTAGE_REPORTED,35.128855,-85.25876
1,13,EN_ROUTE,35.072691,-85.288674
1,9,EN_ROUTE,35.125394,-85.201011
0,6,OUTAGE_REPORTED,35.2089,-85.375579
1,1,EN_ROUTE,35.124203,-85.162368
1,3,OUTAGE_REPORTED,35.023596,-85.235313
1,6,EN_ROUTE,35.09959,-85.271618
1,3,OUTAGE_REPORTED,35.108503,-85.286149
1,27,OUTAGE_REPORTED,35.132118,-85.252762
1,4,OUTAGE_REPORTED,35.120568,-85.274308
1,22,REPAIR_IN_PROGRESS,35.243604,-85.183761
1,30,REPAIR_IN_PROGRESS,35.121084,-85.275633
1,23,EN_ROUTE,34.966436,-85.272604
1,2,OUTAGE_REPORTED,34.984798,-85.261721
0,5,OUTAGE_REPORTED,35.128126,-85.198778
0,1,OUTAGE_REPORTED,35.110054,-85.259733
0,1,OUTAGE_REPORTED,35.077444,-85.279924
0,8,OUTAGE_REPORTED,35.100679,-85.283955
1,3,EN_ROUTE,35.079623,-85.259709
0,1,OUTAGE_REPORTED,35.071458,-85.232521
1,1,REPAIR_IN_PROGRESS,35.392236,-85.090277
1,74,REPAIR_IN_PROGRESS,35.090857,-85.288568
