crew_qty,customer_qty,incident_status,latitude,longitude
2,89,REPAIR_IN_PROGRESS,35.236921,-85.159373
0,1,OUTAGE_REPORTED,35.062546,-85.351119
1,1,EN_ROUTE,34.987957,-85.042726
0,1,OUTAGE_REPORTED,35.108904,-85.261499
1,2,OUTAGE_REPORTED,35.169819,-85.239402
1,1,EN_ROUTE,35.116234,-85.363339
1,2,OUTAGE_REPORTED,35.029671,-85.055849
1,43,REPAIR_IN_PROGRESS,35.045554,-85.16374
1,43,REPAIR_IN_PROGRESS,35.116641,-85.276907
1,2,EN_ROUTE,35.009749,-85.168521
1,1,OUTAGE_REPORTED,35.20455,-85.152352
2,100,EN_ROUTE,34.218582,-92.60449
1,16,EN_ROUTE,35.129087,-85.212222
1,38,EN_ROUTE,35.158223,-85.313244
1,1,OUTAGE_REPORTED,35.111486,-85.347825
1,1,OUTAGE_REPORTED,35.111475,-85.343011
1,2,OUTAGE_REPORTED,35.208304,-85.155084
1,3,REPAIR_IN_PROGRESS,35.047042,-85.157163
1,5,EN_ROUTE,35.094793,-85.305039
1,35,EN_ROUTE,35.198026,-85.135867
2,95,OUTAGE_REPORTED,34.221223,-92.60758
