crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.139149,-85.260456
2,36,REPAIR_IN_PROGRESS,35.391731,-85.073254
0,6,OUTAGE_REPORTED,34.983383,-85.217472
1,1,OUTAGE_REPORTED,35.030369,-85.537187
1,1,EN_ROUTE,34.904946,-85.424779
1,1,OUTAGE_REPORTED,35.155091,-85.203687
1,1,OUTAGE_REPORTED,35.086183,-85.060866
1,1,REPAIR_IN_PROGRESS,35.336932,-85.091532
2,3,REPAIR_IN_PROGRESS,35.035026,-85.409603
1,2,REPAIR_IN_PROGRESS,35.208871,-85.181843
1,2,OUTAGE_REPORTED,35.168685,-85.262081
1,11,EN_ROUTE,35.002961,-85.148123
0,1,OUTAGE_REPORTED,35.023514,-85.091968
1,1,REPAIR_IN_PROGRESS,35.021051,-85.187823
2,218,REPAIR_IN_PROGRESS,35.00585,-85.241789
1,1,OUTAGE_REPORTED,35.246021,-85.106828
1,1,OUTAGE_REPORTED,35.034364,-85.022125
1,1,REPAIR_IN_PROGRESS,35.178458,-85.157644
0,1,OUTAGE_REPORTED,35.043317,-85.273754
1,6,OUTAGE_REPORTED,35.007809,-85.246971
1,11,OUTAGE_REPORTED,34.987133,-85.188148
1,1,OUTAGE_REPORTED,35.173253,-85.161661
1,3,REPAIR_IN_PROGRESS,35.201177,-85.190661
1,2,REPAIR_IN_PROGRESS,35.049642,-85.257436
1,1,EN_ROUTE,35.16929,-85.241108
1,12,REPAIR_IN_PROGRESS,35.413419,-85.103213
1,1,OUTAGE_REPORTED,35.052294,-85.009895
1,2,REPAIR_IN_PROGRESS,34.972592,-85.265074
