crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.116034,-85.364739
2,32,REPAIR_IN_PROGRESS,35.356914,-85.111181
1,43,OUTAGE_REPORTED,35.042454,-85.16144
0,1,OUTAGE_REPORTED,35.113086,-85.347425
1,43,REPAIR_IN_PROGRESS,35.114041,-85.273607
0,1,OUTAGE_REPORTED,35.026915,-85.169533
1,35,EN_ROUTE,35.20971,-85.238909
0,95,OUTAGE_REPORTED,34.215823,-92.60928
1,21,EN_ROUTE,35.038682,-85.193057
0,3,OUTAGE_REPORTED,35.045742,-85.161563
0,2,OUTAGE_REPORTED,35.062833,-85.190719
0,1,OUTAGE_REPORTED,35.02352,-85.17048
0,100,OUTAGE_REPORTED,34.217382,-92.60499
0,1,OUTAGE_REPORTED,35.038806,-85.200371
0,1,OUTAGE_REPORTED,35.173819,-85.240102
0,1,OUTAGE_REPORTED,35.036864,-85.187668
1,89,EN_ROUTE,35.237521,-85.159073
0,2,OUTAGE_REPORTED,35.208304,-85.153384
0,1,OUTAGE_REPORTED,35.20375,-85.155552
0,23,OUTAGE_REPORTED,35.031733,-85.180305
1,17,REPAIR_IN_PROGRESS,35.046486,-85.16241
1,15,EN_ROUTE,35.044247,-85.03315
0,47,OUTAGE_REPORTED,35.078637,-85.206241
0,5,OUTAGE_REPORTED,35.092893,-85.305039
0,1,OUTAGE_REPORTED,35.007949,-85.170021
