crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,35.206729,-85.154451
0,1,OUTAGE_REPORTED,35.003075,-85.116751
2,25,OUTAGE_REPORTED,35.203901,-85.125134
2,3,REPAIR_IN_PROGRESS,35.320577,-85.149799
1,1,OUTAGE_REPORTED,35.021049,-85.341032
1,6,OUTAGE_REPORTED,35.027187,-85.137576
1,1,OUTAGE_REPORTED,35.134484,-85.343185
2,143,REPAIR_IN_PROGRESS,34.993201,-85.505201
2,35,REPAIR_IN_PROGRESS,35.13825,-85.339525
1,1,REPAIR_IN_PROGRESS,35.140212,-85.345628
1,5,OUTAGE_REPORTED,34.980924,-85.226435
0,1,OUTAGE_REPORTED,35.057874,-85.315462
1,1,OUTAGE_REPORTED,35.174893,-85.250568
0,1,OUTAGE_REPORTED,35.032128,-85.368465
1,11,OUTAGE_REPORTED,34.984726,-85.263536
1,14,OUTAGE_REPORTED,34.992573,-85.282956
1,2,OUTAGE_REPORTED,35.393826,-85.102981
0,2,OUTAGE_REPORTED,35.159612,-85.261232
1,3,OUTAGE_REPORTED,35.014964,-85.026931
2,67,OUTAGE_REPORTED,35.136072,-85.237712
1,1,REPAIR_IN_PROGRESS,34.969183,-85.358107
1,8,REPAIR_IN_PROGRESS,35.097706,-85.23815
0,1,OUTAGE_REPORTED,35.111932,-85.038922
1,6,EN_ROUTE,35.170642,-85.281768
1,5,REPAIR_IN_PROGRESS,35.128478,-85.157331
1,36,REPAIR_IN_PROGRESS,35.393974,-85.042179
1,1,REPAIR_IN_PROGRESS,35.106986,-85.211153
0,1,OUTAGE_REPORTED,35.141732,-85.325608
2,1,OUTAGE_REPORTED,35.105824,-85.040325
1,37,REPAIR_IN_PROGRESS,35.231563,-85.218734
1,3,OUTAGE_REPORTED,35.00835,-85.113639
1,14,REPAIR_IN_PROGRESS,34.996412,-85.282126
1,3,REPAIR_IN_PROGRESS,35.104152,-85.414668
2,2,REPAIR_IN_PROGRESS,35.044376,-85.159308
1,14,EN_ROUTE,34.995515,-85.29552
1,29,OUTAGE_REPORTED,35.222407,-85.215973
1,21,EN_ROUTE,35.117323,-85.215217
1,1,EN_ROUTE,35.063322,-85.133003
2,1,EN_ROUTE,35.113285,-85.291523
2,1,REPAIR_IN_PROGRESS,35.20237,-85.129186
1,1,OUTAGE_REPORTED,35.021778,-85.343544
1,7,OUTAGE_REPORTED,35.057129,-85.30298
1,42,EN_ROUTE,34.994683,-85.290491
1,0,OUTAGE_REPORTED,35.119163,-85.416476
1,3,EN_ROUTE,35.175319,-85.251005
1,28,REPAIR_IN_PROGRESS,35.050929,-85.30468
1,43,REPAIR_IN_PROGRESS,34.987365,-85.208595
1,22,OUTAGE_REPORTED,35.011157,-85.129988
1,2,REPAIR_IN_PROGRESS,35.1735,-85.294844
0,2,OUTAGE_REPORTED,35.129009,-85.322396
1,1,EN_ROUTE,35.077814,-85.289982
1,1,OUTAGE_REPORTED,34.976718,-85.3604
1,7,OUTAGE_REPORTED,35.026654,-85.140669
1,13,EN_ROUTE,35.241421,-85.093714
2,1,OUTAGE_REPORTED,35.199119,-85.359792
2,3,OUTAGE_REPORTED,35.321723,-85.129556
1,128,EN_ROUTE,35.02052,-85.438221
1,1,EN_ROUTE,35.1612,-85.338401
0,13,OUTAGE_REPORTED,35.141322,-85.34194
1,2,EN_ROUTE,35.11506,-85.265269
1,13,OUTAGE_REPORTED,35.163234,-85.266496
2,8,REPAIR_IN_PROGRESS,35.106384,-85.036584
