crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.021196,-85.234913
2,1,REPAIR_IN_PROGRESS,35.161149,-85.261249
0,6,OUTAGE_REPORTED,35.2097,-85.375279
0,2,OUTAGE_REPORTED,34.983398,-85.263121
0,1,OUTAGE_REPORTED,35.129003,-85.165568
0,22,OUTAGE_REPORTED,35.241504,-85.182461
1,30,EN_ROUTE,35.120284,-85.272933
0,23,OUTAGE_REPORTED,34.968436,-85.276704
0,5,OUTAGE_REPORTED,35.129926,-85.200378
1,67,REPAIR_IN_PROGRESS,35.075147,-85.29107
0,13,OUTAGE_REPORTED,35.072191,-85.286974
0,8,OUTAGE_REPORTED,35.099479,-85.280955
0,9,OUTAGE_REPORTED,35.128094,-85.200111
2,1,EN_ROUTE,35.166091,-85.156435
0,4,OUTAGE_REPORTED,35.114368,-85.270208
0,27,OUTAGE_REPORTED,35.136118,-85.258162
1,35,REPAIR_IN_PROGRESS,35.066877,-85.264584
1,1,REPAIR_IN_PROGRESS,35.397836,-85.088777
1,1,REPAIR_IN_PROGRESS,35.003497,-85.381422
1,30,REPAIR_IN_PROGRESS,35.083084,-85.295497
0,17,OUTAGE_REPORTED,35.131255,-85.26336
0,2,OUTAGE_REPORTED,35.077823,-85.260209
0,3,OUTAGE_REPORTED,35.106203,-85.285049
1,74,REPAIR_IN_PROGRESS,35.093357,-85.288668
