crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.010533,-85.540145
1,1,OUTAGE_REPORTED,35.115551,-85.336559
1,15,REPAIR_IN_PROGRESS,35.094265,-85.306029
0,1,OUTAGE_REPORTED,35.124379,-85.327623
1,1,OUTAGE_REPORTED,35.121499,-85.200747
1,6,EN_ROUTE,35.124126,-85.343085
0,4,OUTAGE_REPORTED,35.120515,-85.203585
0,2,OUTAGE_REPORTED,35.137819,-85.149588
0,2,OUTAGE_REPORTED,35.123733,-85.321567
0,1,OUTAGE_REPORTED,35.125233,-85.324772
0,1,OUTAGE_REPORTED,35.125327,-85.327597
1,1,EN_ROUTE,35.072374,-85.323037
1,68,REPAIR_IN_PROGRESS,35.108347,-85.291582
0,13,OUTAGE_REPORTED,35.097452,-85.324081
1,1,OUTAGE_REPORTED,35.137515,-85.266118
0,1,OUTAGE_REPORTED,35.124165,-85.321683
1,14,REPAIR_IN_PROGRESS,35.038323,-85.220669
0,1,OUTAGE_REPORTED,35.057486,-85.352874
0,1,OUTAGE_REPORTED,35.12801,-85.318818
0,1,OUTAGE_REPORTED,35.122389,-85.318113
0,1,OUTAGE_REPORTED,35.117997,-85.323589
0,1,OUTAGE_REPORTED,35.128208,-85.319902
1,53,EN_ROUTE,35.033667,-85.09976
