crew_qty,customer_qty,incident_status,latitude,longitude
2,2,REPAIR_IN_PROGRESS,35.327583,-85.130405
1,1,OUTAGE_REPORTED,35.327207,-85.139713
0,7,OUTAGE_REPORTED,35.209987,-85.297422
1,1,EN_ROUTE,35.114107,-85.277996
1,149,REPAIR_IN_PROGRESS,35.191887,-85.269054
2,53,EN_ROUTE,35.396825,-85.045376
1,214,REPAIR_IN_PROGRESS,35.256011,-85.116708
1,1,EN_ROUTE,35.299033,-85.16551
0,18,OUTAGE_REPORTED,35.275266,-85.171488
1,2,EN_ROUTE,35.211176,-85.132826
2,22,REPAIR_IN_PROGRESS,35.17867,-85.343616
0,38,OUTAGE_REPORTED,35.388975,-85.043362
1,2,OUTAGE_REPORTED,35.247928,-85.267714
