crew_qty,customer_qty,incident_status,latitude,longitude
1,13,OUTAGE_REPORTED,35.091406,-85.29271
0,0,OUTAGE_REPORTED,35.094558,-85.174535
0,1,OUTAGE_REPORTED,35.039071,-85.287367
0,1,OUTAGE_REPORTED,35.060536,-85.525094
0,1,OUTAGE_REPORTED,35.080916,-85.306642
0,1,OUTAGE_REPORTED,35.0407,-85.190268
0,7,OUTAGE_REPORTED,35.059496,-85.294657
1,1,OUTAGE_REPORTED,35.277223,-85.221911
0,1,OUTAGE_REPORTED,35.022318,-85.384549
1,0,OUTAGE_REPORTED,35.107518,-85.324022
0,1,OUTAGE_REPORTED,35.074667,-85.298941
0,1,OUTAGE_REPORTED,35.177535,-85.335526
0,1,OUTAGE_REPORTED,35.131137,-85.281077
1,8,OUTAGE_REPORTED,35.075193,-85.294695
1,6,OUTAGE_REPORTED,35.06838,-85.319386
1,3,REPAIR_IN_PROGRESS,35.115329,-85.268613
0,0,OUTAGE_REPORTED,34.996512,-85.299014
1,3,OUTAGE_REPORTED,35.098759,-85.284734
0,1,OUTAGE_REPORTED,35.058413,-85.153272
1,2,OUTAGE_REPORTED,34.911323,-85.338538
0,1,OUTAGE_REPORTED,35.070738,-85.300147
0,1,OUTAGE_REPORTED,35.086528,-85.289873
1,0,OUTAGE_REPORTED,35.113413,-85.287103
0,1,OUTAGE_REPORTED,35.116322,-85.230855
0,1,OUTAGE_REPORTED,35.024896,-85.277847
0,1,OUTAGE_REPORTED,35.111005,-85.282984
1,4,OUTAGE_REPORTED,35.01302,-85.175325
1,3,OUTAGE_REPORTED,35.072847,-85.287256
1,1,OUTAGE_REPORTED,35.109588,-85.274385
1,3,OUTAGE_REPORTED,35.110345,-85.264569
1,8,OUTAGE_REPORTED,35.046705,-85.233708
0,1,OUTAGE_REPORTED,35.128796,-85.252897
1,1,OUTAGE_REPORTED,35.121248,-85.283739
1,30,EN_ROUTE,35.085114,-85.319951
0,1,OUTAGE_REPORTED,35.082354,-85.285696
0,1,OUTAGE_REPORTED,35.102503,-85.308798
0,1,OUTAGE_REPORTED,35.080007,-85.303418
0,1,OUTAGE_REPORTED,35.069693,-85.305311
1,14,OUTAGE_REPORTED,35.044257,-85.229021
0,1,OUTAGE_REPORTED,34.992463,-85.260577
0,1,OUTAGE_REPORTED,35.082633,-85.296638
1,1,REPAIR_IN_PROGRESS,35.07191,-85.180252
0,1,OUTAGE_REPORTED,35.13085,-85.214323
0,4,OUTAGE_REPORTED,34.996887,-85.264916
0,1,OUTAGE_REPORTED,35.116954,-85.290845
0,1,OUTAGE_REPORTED,34.994493,-85.3219
0,1,OUTAGE_REPORTED,35.085003,-85.295456
0,1,OUTAGE_REPORTED,35.087653,-85.317275
1,4,OUTAGE_REPORTED,34.984467,-85.267104
0,0,OUTAGE_REPORTED,35.066487,-85.310965
0,5,OUTAGE_REPORTED,35.071054,-85.294411
1,6,OUTAGE_REPORTED,35.079919,-85.301219
1,6,OUTAGE_REPORTED,35.010044,-85.175188
0,1,OUTAGE_REPORTED,35.048763,-85.165357
0,1,OUTAGE_REPORTED,35.063752,-85.307333
0,1,OUTAGE_REPORTED,35.112276,-84.987837
0,1,OUTAGE_REPORTED,35.123712,-85.312752
