crew_qty,customer_qty,incident_status,latitude,longitude
2,205,REPAIR_IN_PROGRESS,35.210628,-85.286295
1,77,OUTAGE_REPORTED,35.117407,-85.264549
1,1,OUTAGE_REPORTED,35.040378,-85.045628
1,13,OUTAGE_REPORTED,35.029872,-85.372831
1,43,OUTAGE_REPORTED,34.991881,-85.343092
0,8,OUTAGE_REPORTED,35.131584,-85.341923
0,1,OUTAGE_REPORTED,35.144778,-85.344946
0,1,OUTAGE_REPORTED,35.017897,-85.325102
0,1,OUTAGE_REPORTED,35.068953,-85.254335
1,139,OUTAGE_REPORTED,35.157284,-85.306862
0,0,OUTAGE_REPORTED,35.017069,-85.324043
1,2,OUTAGE_REPORTED,35.185604,-85.32294
0,8,OUTAGE_REPORTED,34.971197,-85.265145
2,218,REPAIR_IN_PROGRESS,35.137803,-85.335997
1,40,EN_ROUTE,35.024782,-85.374936
1,23,OUTAGE_REPORTED,35.371817,-85.096394
2,82,REPAIR_IN_PROGRESS,35.032542,-85.023212
1,51,OUTAGE_REPORTED,35.088042,-85.285585
0,6,OUTAGE_REPORTED,35.13653,-85.339378
0,1,OUTAGE_REPORTED,35.055242,-85.271602
1,1,OUTAGE_REPORTED,35.041453,-85.273755
1,1,OUTAGE_REPORTED,35.059321,-85.347967
0,1,OUTAGE_REPORTED,35.138735,-85.18296
0,1,OUTAGE_REPORTED,35.057552,-85.352929
0,3,OUTAGE_REPORTED,35.071498,-85.175591
1,1,OUTAGE_REPORTED,35.058239,-85.345197
1,4,OUTAGE_REPORTED,34.975501,-85.25716
1,1,OUTAGE_REPORTED,35.203715,-85.189953
1,137,OUTAGE_REPORTED,35.350993,-85.191841
0,1,OUTAGE_REPORTED,35.04079,-85.00081
1,1,OUTAGE_REPORTED,35.048393,-85.26262
1,1,OUTAGE_REPORTED,35.190497,-85.364436
1,26,REPAIR_IN_PROGRESS,35.189747,-85.351752
1,63,OUTAGE_REPORTED,35.104564,-85.305376
2,211,OUTAGE_REPORTED,35.21512,-85.279202
1,4,REPAIR_IN_PROGRESS,35.053246,-85.353788
1,21,OUTAGE_REPORTED,35.053746,-85.268959
0,1,OUTAGE_REPORTED,35.052533,-85.269688
1,26,OUTAGE_REPORTED,34.972569,-85.318612
1,1,REPAIR_IN_PROGRESS,35.002216,-85.329745
0,1,OUTAGE_REPORTED,35.100337,-85.312788
1,1,EN_ROUTE,35.200285,-85.211895
0,8,OUTAGE_REPORTED,35.097579,-85.285255
1,4,EN_ROUTE,35.163749,-85.187478
2,12,REPAIR_IN_PROGRESS,35.12343,-85.346238
0,8,OUTAGE_REPORTED,35.312132,-85.0731
0,1,OUTAGE_REPORTED,35.035272,-84.999272
0,23,OUTAGE_REPORTED,35.132983,-85.336131
1,117,OUTAGE_REPORTED,35.227009,-85.28161
2,10,REPAIR_IN_PROGRESS,34.999578,-85.176848
0,1,OUTAGE_REPORTED,35.171591,-85.312625
2,1,OUTAGE_REPORTED,35.030042,-85.024581
1,26,OUTAGE_REPORTED,34.985412,-85.397601
1,67,OUTAGE_REPORTED,34.923003,-85.419347
1,15,EN_ROUTE,35.00948,-85.335198
1,21,OUTAGE_REPORTED,35.161465,-85.164117
0,1,OUTAGE_REPORTED,35.051338,-85.102236
1,1,EN_ROUTE,34.977302,-85.251495
0,2,OUTAGE_REPORTED,35.095133,-85.189497
0,5,OUTAGE_REPORTED,35.025097,-85.344685
0,1,OUTAGE_REPORTED,35.037105,-85.354004
2,1,OUTAGE_REPORTED,35.01422,-85.38359
1,1,REPAIR_IN_PROGRESS,35.006677,-85.238697
0,1,OUTAGE_REPORTED,35.134681,-85.326426
0,3,OUTAGE_REPORTED,35.131799,-85.272601
1,13,OUTAGE_REPORTED,35.152174,-85.336598
1,1,OUTAGE_REPORTED,35.002497,-85.331257
1,1,OUTAGE_REPORTED,35.101454,-85.265611
0,1,OUTAGE_REPORTED,35.035172,-85.001819
0,1,OUTAGE_REPORTED,34.977885,-85.359042
0,6,OUTAGE_REPORTED,35.002117,-85.380472
0,1,OUTAGE_REPORTED,35.092919,-85.295491
1,3,OUTAGE_REPORTED,34.99982,-85.346523
0,3,OUTAGE_REPORTED,34.980955,-85.354243
1,11,OUTAGE_REPORTED,35.124952,-85.323241
1,10,OUTAGE_REPORTED,35.114314,-85.204917
0,1,OUTAGE_REPORTED,35.070014,-85.027695
1,24,OUTAGE_REPORTED,35.360512,-85.073092
1,14,OUTAGE_REPORTED,35.12607,-85.34927
0,1,OUTAGE_REPORTED,35.102479,-85.334968
1,13,OUTAGE_REPORTED,35.058182,-85.357435
1,23,EN_ROUTE,34.918379,-85.330874
0,1,OUTAGE_REPORTED,35.092084,-85.288794
1,37,OUTAGE_REPORTED,35.108656,-85.305988
1,1,OUTAGE_REPORTED,35.112959,-85.296518
1,4,OUTAGE_REPORTED,35.171503,-85.235273
1,1,OUTAGE_REPORTED,35.019077,-85.245596
1,2,OUTAGE_REPORTED,35.018565,-85.364315
2,4,REPAIR_IN_PROGRESS,35.016797,-85.367248
0,3,OUTAGE_REPORTED,35.007788,-85.151235
1,1,OUTAGE_REPORTED,34.946648,-85.344444
0,8,OUTAGE_REPORTED,35.006083,-85.258899
1,1,REPAIR_IN_PROGRESS,35.435692,-85.064687
