crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.081814,-85.288782
0,1,OUTAGE_REPORTED,35.07671,-85.30849
2,1,REPAIR_IN_PROGRESS,35.150831,-85.282578
1,3,EN_ROUTE,35.246711,-85.260602
1,16,OUTAGE_REPORTED,35.042693,-85.246439
0,1,OUTAGE_REPORTED,35.021521,-85.138256
1,1,OUTAGE_REPORTED,35.036716,-85.096206
0,1,OUTAGE_REPORTED,35.043422,-85.158635
1,1,EN_ROUTE,35.13549,-85.342759
2,1,REPAIR_IN_PROGRESS,34.986231,-85.495714
0,1,OUTAGE_REPORTED,35.139912,-85.344428
1,1,REPAIR_IN_PROGRESS,35.027687,-85.271985
1,1,REPAIR_IN_PROGRESS,35.038003,-85.307816
1,1,OUTAGE_REPORTED,35.112786,-85.211986
1,6,EN_ROUTE,35.207577,-85.151874
1,2,REPAIR_IN_PROGRESS,35.066576,-85.062774
