crew_qty,customer_qty,incident_status,latitude,longitude
1,9,EN_ROUTE,35.128194,-85.201611
1,4,EN_ROUTE,35.120068,-85.273608
1,17,EN_ROUTE,35.127055,-85.26036
1,13,EN_ROUTE,35.078791,-85.287574
1,3,REPAIR_IN_PROGRESS,35.081823,-85.258709
1,2,REPAIR_IN_PROGRESS,34.979598,-85.263421
1,1,EN_ROUTE,35.091025,-85.318188
1,3,EN_ROUTE,35.017696,-85.235113
1,22,REPAIR_IN_PROGRESS,35.242604,-85.184161
1,1,EN_ROUTE,35.116189,-85.255527
0,1,OUTAGE_REPORTED,35.201391,-85.298946
1,8,EN_ROUTE,35.097579,-85.282855
1,6,REPAIR_IN_PROGRESS,35.2049,-85.377079
1,1,REPAIR_IN_PROGRESS,35.016762,-85.16077
1,3,OUTAGE_REPORTED,35.087224,-85.292876
1,27,REPAIR_IN_PROGRESS,35.133018,-85.256962
1,23,REPAIR_IN_PROGRESS,34.964236,-85.273104
1,5,OUTAGE_REPORTED,35.125326,-85.198578
1,1,EN_ROUTE,35.127703,-85.162868
1,3,EN_ROUTE,35.110403,-85.280249
1,74,REPAIR_IN_PROGRESS,35.093357,-85.289368
