crew_qty,customer_qty,incident_status,latitude,longitude
0,32,OUTAGE_REPORTED,35.349502,-85.190499
0,33,OUTAGE_REPORTED,35.066454,-85.373716
1,28,OUTAGE_REPORTED,35.27644,-85.240182
0,1,OUTAGE_REPORTED,35.255964,-85.211305
0,45,OUTAGE_REPORTED,35.242022,-85.269986
0,1,OUTAGE_REPORTED,35.181997,-85.309307
1,218,EN_ROUTE,35.16058,-85.310374
0,1,OUTAGE_REPORTED,35.167312,-85.306153
0,1,OUTAGE_REPORTED,35.228442,-85.149726
1,138,REPAIR_IN_PROGRESS,35.367052,-85.09478
1,9,EN_ROUTE,34.965375,-85.37376
1,21,EN_ROUTE,35.20447,-85.15988
1,4,EN_ROUTE,35.076216,-85.306242
0,2,OUTAGE_REPORTED,35.20729,-85.377941
0,9,OUTAGE_REPORTED,35.169033,-85.32665
0,26,OUTAGE_REPORTED,35.218888,-85.26923
0,7,OUTAGE_REPORTED,35.204187,-85.299122
0,1,OUTAGE_REPORTED,35.16918,-85.326748
0,1,OUTAGE_REPORTED,35.139863,-85.329721
0,18,OUTAGE_REPORTED,35.176225,-85.304286
0,2,OUTAGE_REPORTED,35.133369,-85.338736
1,13,OUTAGE_REPORTED,35.285631,-85.169646
1,3,OUTAGE_REPORTED,35.26138,-85.209425
0,19,OUTAGE_REPORTED,35.207446,-85.365203
0,45,OUTAGE_REPORTED,35.177275,-85.34271
0,1,OUTAGE_REPORTED,34.993162,-85.34642
1,3,REPAIR_IN_PROGRESS,35.241662,-85.230113
2,1,OUTAGE_REPORTED,35.331307,-85.140013
1,58,EN_ROUTE,35.270538,-85.17051
0,6,OUTAGE_REPORTED,35.256756,-85.399687
0,32,OUTAGE_REPORTED,35.197416,-85.332198
0,23,OUTAGE_REPORTED,35.159683,-85.330464
0,1,OUTAGE_REPORTED,35.208343,-85.27085
0,2,OUTAGE_REPORTED,35.210115,-85.284754
0,123,OUTAGE_REPORTED,35.386462,-85.105907
0,4,OUTAGE_REPORTED,35.287579,-85.22699
0,8,OUTAGE_REPORTED,35.200863,-85.306249
0,8,OUTAGE_REPORTED,35.160431,-85.306818
0,1,OUTAGE_REPORTED,35.158056,-85.373388
0,1,OUTAGE_REPORTED,35.458334,-85.104704
0,68,OUTAGE_REPORTED,35.190946,-85.353222
0,22,OUTAGE_REPORTED,35.17747,-85.349316
0,42,OUTAGE_REPORTED,35.160451,-85.328736
1,2,REPAIR_IN_PROGRESS,35.322283,-85.125405
1,2,REPAIR_IN_PROGRESS,35.174316,-85.336323
0,9,OUTAGE_REPORTED,35.16277,-85.324222
0,1,OUTAGE_REPORTED,35.181363,-85.334622
0,2,OUTAGE_REPORTED,34.98217,-85.352899
1,1,OUTAGE_REPORTED,35.450008,-85.067192
0,2,OUTAGE_REPORTED,35.322551,-85.150017
0,29,OUTAGE_REPORTED,35.34745,-85.125056
0,65,OUTAGE_REPORTED,35.268649,-85.201412
0,36,OUTAGE_REPORTED,35.188044,-85.334311
0,11,OUTAGE_REPORTED,35.148827,-85.338986
0,24,OUTAGE_REPORTED,35.167892,-85.301112
1,1,REPAIR_IN_PROGRESS,35.455925,-85.062436
0,1,OUTAGE_REPORTED,35.413572,-85.028669
