crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.99547,-85.288008
0,1,OUTAGE_REPORTED,34.989265,-85.287153
0,1,OUTAGE_REPORTED,34.988273,-85.290209
1,0,OUTAGE_REPORTED,35.215798,-85.225756
0,10,OUTAGE_REPORTED,35.129434,-85.277883
1,42,OUTAGE_REPORTED,35.166948,-85.305439
0,8,OUTAGE_REPORTED,35.014999,-85.324063
0,14,OUTAGE_REPORTED,35.120314,-85.306168
0,33,OUTAGE_REPORTED,35.117551,-85.262401
0,17,OUTAGE_REPORTED,35.225175,-85.218968
0,1,OUTAGE_REPORTED,35.00626,-85.26302
0,1,OUTAGE_REPORTED,35.007391,-85.249259
0,1,OUTAGE_REPORTED,35.013948,-85.238474
0,3,OUTAGE_REPORTED,35.016047,-85.12248
0,1,OUTAGE_REPORTED,35.001275,-85.116451
1,1,OUTAGE_REPORTED,34.999658,-85.289672
0,1,OUTAGE_REPORTED,35.013525,-85.257121
0,1,OUTAGE_REPORTED,34.991178,-85.280504
0,1,OUTAGE_REPORTED,35.102879,-85.165215
0,1,OUTAGE_REPORTED,35.007541,-85.263281
0,1,OUTAGE_REPORTED,34.997191,-85.281914
0,1,OUTAGE_REPORTED,35.012179,-85.323232
0,1,OUTAGE_REPORTED,35.171343,-85.279397
0,1,OUTAGE_REPORTED,35.170577,-85.282925
0,5,OUTAGE_REPORTED,34.976565,-85.311106
0,0,OUTAGE_REPORTED,35.024796,-85.345162
2,107,REPAIR_IN_PROGRESS,35.019883,-85.360704
0,1,OUTAGE_REPORTED,35.003391,-85.339273
0,1,OUTAGE_REPORTED,35.159068,-85.384462
1,29,OUTAGE_REPORTED,34.992464,-85.235364
0,1,OUTAGE_REPORTED,35.002438,-85.290422
0,5,OUTAGE_REPORTED,35.029259,-85.163113
0,5,OUTAGE_REPORTED,35.182317,-85.169087
0,1,OUTAGE_REPORTED,35.013958,-85.256334
0,1,OUTAGE_REPORTED,34.99423,-85.283214
0,1,OUTAGE_REPORTED,35.10034,-85.416418
0,4,OUTAGE_REPORTED,35.015541,-85.326615
0,19,OUTAGE_REPORTED,35.208729,-85.159051
1,82,OUTAGE_REPORTED,34.975237,-85.305784
0,29,OUTAGE_REPORTED,34.994791,-85.229914
0,1,OUTAGE_REPORTED,35.220094,-85.213633
1,1,OUTAGE_REPORTED,35.013591,-85.326624
1,13,OUTAGE_REPORTED,35.011976,-85.328693
0,1,OUTAGE_REPORTED,35.029597,-85.254357
0,88,OUTAGE_REPORTED,35.046414,-85.170903
0,1,OUTAGE_REPORTED,35.005358,-85.261722
0,22,OUTAGE_REPORTED,35.012157,-85.130688
1,59,REPAIR_IN_PROGRESS,34.214866,-92.608112
0,1,OUTAGE_REPORTED,35.278081,-85.16836
0,1,OUTAGE_REPORTED,35.112532,-85.038522
0,1,OUTAGE_REPORTED,35.001406,-85.257382
0,1,OUTAGE_REPORTED,35.021082,-85.246493
0,1,OUTAGE_REPORTED,34.989753,-85.297008
0,1,OUTAGE_REPORTED,34.989419,-85.287918
0,1,OUTAGE_REPORTED,34.998308,-85.28767
2,40,REPAIR_IN_PROGRESS,34.998215,-85.29272
1,1,OUTAGE_REPORTED,35.014536,-85.327961
0,1,OUTAGE_REPORTED,34.998765,-85.109947
0,4,OUTAGE_REPORTED,35.020732,-85.341297
1,3,OUTAGE_REPORTED,35.13698,-85.288135
0,181,OUTAGE_REPORTED,35.002461,-85.292905
0,1,OUTAGE_REPORTED,35.004858,-85.25679
0,4,OUTAGE_REPORTED,35.106253,-85.160307
0,1,OUTAGE_REPORTED,34.985819,-85.268781
0,1,OUTAGE_REPORTED,34.987609,-85.325815
0,1,OUTAGE_REPORTED,35.002905,-85.247656
0,1,OUTAGE_REPORTED,35.0237,-85.156384
1,1,OUTAGE_REPORTED,34.995294,-85.292928
0,1,OUTAGE_REPORTED,35.013724,-85.250617
1,1,REPAIR_IN_PROGRESS,35.002051,-85.291646
0,1,OUTAGE_REPORTED,34.935896,-85.320548
0,1,OUTAGE_REPORTED,35.026284,-85.242181
