crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,34.990122,-85.328936
2,4,REPAIR_IN_PROGRESS,35.098472,-85.272259
1,3,EN_ROUTE,35.038466,-85.222879
1,3,EN_ROUTE,35.26258,-85.204225
1,52,REPAIR_IN_PROGRESS,35.023296,-85.245583
1,121,EN_ROUTE,35.248442,-85.221742
1,5,REPAIR_IN_PROGRESS,35.117384,-85.341148
0,1,OUTAGE_REPORTED,35.015915,-85.278439
1,1,OUTAGE_REPORTED,35.011322,-85.246344
0,1,OUTAGE_REPORTED,35.018168,-85.519119
1,23,EN_ROUTE,35.05412,-85.375323
1,39,EN_ROUTE,35.04136,-85.225679
1,1,OUTAGE_REPORTED,35.01017,-85.228758
