crew_qty,customer_qty,incident_status,latitude,longitude
1,11,EN_ROUTE,35.128552,-85.323341
0,35,OUTAGE_REPORTED,35.13625,-85.334725
1,24,EN_ROUTE,35.084959,-85.298945
0,1,OUTAGE_REPORTED,35.041592,-85.274206
0,1,OUTAGE_REPORTED,34.958135,-85.339144
1,13,OUTAGE_REPORTED,35.025972,-85.372831
2,1,EN_ROUTE,35.037215,-85.187904
1,2,OUTAGE_REPORTED,35.216887,-85.223663
1,2,REPAIR_IN_PROGRESS,35.429091,-85.069096
1,2,REPAIR_IN_PROGRESS,35.186704,-85.31884
1,14,OUTAGE_REPORTED,34.963651,-85.335759
2,1,REPAIR_IN_PROGRESS,34.913658,-85.426629
2,183,REPAIR_IN_PROGRESS,35.140603,-85.334797
1,40,REPAIR_IN_PROGRESS,35.029282,-85.376036
0,1,OUTAGE_REPORTED,35.00982,-85.38329
3,4,REPAIR_IN_PROGRESS,34.972601,-85.25756
1,3,REPAIR_IN_PROGRESS,34.985655,-85.354343
1,77,EN_ROUTE,35.117407,-85.266749
1,8,REPAIR_IN_PROGRESS,35.313032,-85.0741
1,23,REPAIR_IN_PROGRESS,35.135483,-85.336731
1,4,EN_ROUTE,35.168703,-85.232773
1,1,OUTAGE_REPORTED,35.060039,-85.349797
1,3,OUTAGE_REPORTED,35.125999,-85.270101
1,1,OUTAGE_REPORTED,35.039325,-85.046443
1,1,OUTAGE_REPORTED,35.01039,-85.261938
1,5,EN_ROUTE,35.090749,-85.29385
1,103,REPAIR_IN_PROGRESS,35.233075,-85.278437
2,1,EN_ROUTE,35.112059,-85.292418
1,2,REPAIR_IN_PROGRESS,35.054921,-85.346867
1,8,OUTAGE_REPORTED,35.134384,-85.337523
0,1,OUTAGE_REPORTED,35.120157,-85.358453
0,1,OUTAGE_REPORTED,35.043613,-85.045737
0,1,OUTAGE_REPORTED,35.171991,-85.313725
2,2,REPAIR_IN_PROGRESS,35.110929,-85.215458
1,26,REPAIR_IN_PROGRESS,34.970369,-85.321312
1,10,OUTAGE_REPORTED,35.037217,-85.000944
0,1,OUTAGE_REPORTED,35.061261,-85.357563
1,67,OUTAGE_REPORTED,34.918703,-85.419247
1,8,REPAIR_IN_PROGRESS,35.097679,-85.281255
1,13,REPAIR_IN_PROGRESS,35.149974,-85.337698
0,1,OUTAGE_REPORTED,35.031674,-85.369976
0,1,OUTAGE_REPORTED,34.96136,-85.33926
1,6,REPAIR_IN_PROGRESS,35.13463,-85.338478
1,97,REPAIR_IN_PROGRESS,35.150901,-85.309169
1,1,OUTAGE_REPORTED,35.173157,-85.299168
0,5,OUTAGE_REPORTED,35.093633,-85.191997
0,1,OUTAGE_REPORTED,35.038005,-85.355204
1,7,REPAIR_IN_PROGRESS,35.108827,-85.257346
0,1,OUTAGE_REPORTED,35.130481,-85.324926
1,137,REPAIR_IN_PROGRESS,35.353693,-85.189641
1,51,REPAIR_IN_PROGRESS,35.085742,-85.285585
1,1,EN_ROUTE,35.031144,-85.478698
0,1,OUTAGE_REPORTED,34.958757,-85.337174
0,1,OUTAGE_REPORTED,34.987415,-85.258485
1,43,REPAIR_IN_PROGRESS,34.991981,-85.345792
0,1,OUTAGE_REPORTED,34.975985,-85.357642
1,26,EN_ROUTE,34.983012,-85.394201
0,6,OUTAGE_REPORTED,34.999417,-85.384272
1,2,REPAIR_IN_PROGRESS,35.023065,-85.368115
1,1,REPAIR_IN_PROGRESS,35.003942,-85.263122
1,3,OUTAGE_REPORTED,35.00042,-85.343023
1,21,REPAIR_IN_PROGRESS,35.161465,-85.164717
1,23,REPAIR_IN_PROGRESS,35.370317,-85.097594
1,10,REPAIR_IN_PROGRESS,35.117714,-85.201117
1,24,REPAIR_IN_PROGRESS,35.359712,-85.072492
0,1,OUTAGE_REPORTED,35.038565,-85.361695
1,7,REPAIR_IN_PROGRESS,35.004378,-85.183378
1,1,OUTAGE_REPORTED,34.940348,-85.345444
