crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.13585,-85.348264
1,1,REPAIR_IN_PROGRESS,35.250831,-85.149024
1,8,REPAIR_IN_PROGRESS,35.00718,-85.339698
2,1,REPAIR_IN_PROGRESS,35.088028,-85.291473
1,1,EN_ROUTE,35.033009,-85.408452
1,4,EN_ROUTE,35.126868,-85.352747
1,6,OUTAGE_REPORTED,35.254587,-85.396033
1,1,EN_ROUTE,35.192713,-85.21808
1,7,REPAIR_IN_PROGRESS,35.013826,-85.337462
1,1,OUTAGE_REPORTED,35.055112,-85.245694
2,1,EN_ROUTE,35.272464,-85.130762
1,1,EN_ROUTE,35.150605,-85.2733
2,661,REPAIR_IN_PROGRESS,35.152115,-85.241182
0,1,OUTAGE_REPORTED,35.227712,-85.160666
1,1,EN_ROUTE,35.249392,-85.149284
1,1,OUTAGE_REPORTED,35.057773,-85.257862
0,1,OUTAGE_REPORTED,35.146468,-85.339877
1,1,OUTAGE_REPORTED,35.249212,-85.145142
1,4,OUTAGE_REPORTED,35.091428,-85.289873
1,17,REPAIR_IN_PROGRESS,35.056197,-85.249636
1,1,EN_ROUTE,35.108514,-85.294607
2,1,EN_ROUTE,35.054312,-85.214794
2,5,EN_ROUTE,35.054947,-85.245515
