crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.015848,-85.233172
2,1,REPAIR_IN_PROGRESS,35.116534,-85.359439
0,1,OUTAGE_REPORTED,35.008828,-85.29263
2,3,REPAIR_IN_PROGRESS,35.040146,-85.029321
2,1,OUTAGE_REPORTED,35.047731,-85.273226
0,1,OUTAGE_REPORTED,35.053035,-85.28376
0,1,OUTAGE_REPORTED,35.028386,-85.123974
1,1,EN_ROUTE,35.027378,-85.259917
1,1,REPAIR_IN_PROGRESS,35.325974,-85.151735
1,1,REPAIR_IN_PROGRESS,35.121634,-85.360139
0,1,OUTAGE_REPORTED,35.005361,-85.15579
