crew_qty,customer_qty,incident_status,latitude,longitude
1,25,REPAIR_IN_PROGRESS,35.107038,-85.347228
1,21,REPAIR_IN_PROGRESS,35.108063,-85.287004
1,5,REPAIR_IN_PROGRESS,35.127276,-85.358478
1,2,REPAIR_IN_PROGRESS,35.354133,-85.201976
1,0,EN_ROUTE,35.097347,-85.289415
1,1,OUTAGE_REPORTED,35.179672,-85.355416
1,1,REPAIR_IN_PROGRESS,35.18148,-85.347707
0,151,OUTAGE_REPORTED,35.063606,-85.204749
1,4,REPAIR_IN_PROGRESS,35.355109,-85.207677
1,3,REPAIR_IN_PROGRESS,35.000096,-85.263018
1,13,REPAIR_IN_PROGRESS,35.124752,-85.319541
1,44,REPAIR_IN_PROGRESS,34.985234,-85.216728
1,13,REPAIR_IN_PROGRESS,35.003475,-85.263555
1,93,REPAIR_IN_PROGRESS,35.45416,-85.07578
