crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.309229,-85.152845
1,1,EN_ROUTE,35.22507,-85.266459
1,1,EN_ROUTE,35.137909,-85.282046
0,30,OUTAGE_REPORTED,35.216712,-85.11975
0,4,OUTAGE_REPORTED,35.08,-85.187693
1,3,OUTAGE_REPORTED,35.168926,-85.25419
1,1,EN_ROUTE,35.381708,-85.114496
0,1,OUTAGE_REPORTED,35.062445,-85.114438
0,1,OUTAGE_REPORTED,35.158727,-85.220349
1,38,OUTAGE_REPORTED,35.099565,-85.049304
1,1,OUTAGE_REPORTED,35.142311,-85.278908
1,7,OUTAGE_REPORTED,35.053034,-85.245475
1,1,OUTAGE_REPORTED,35.172419,-85.25091
1,25,EN_ROUTE,35.169811,-85.257712
1,43,EN_ROUTE,34.990765,-85.206795
1,1,EN_ROUTE,35.364619,-85.075972
1,12,OUTAGE_REPORTED,35.31291,-85.085735
0,0,OUTAGE_REPORTED,35.360563,-85.202528
1,8,OUTAGE_REPORTED,35.198863,-85.305649
1,27,OUTAGE_REPORTED,34.987714,-85.260424
1,8,REPAIR_IN_PROGRESS,35.059257,-85.225451
0,1,OUTAGE_REPORTED,35.127846,-85.348368
1,6,OUTAGE_REPORTED,34.986029,-85.206898
0,1,OUTAGE_REPORTED,35.392637,-85.110119
0,8,OUTAGE_REPORTED,35.027828,-85.170876
4,61,REPAIR_IN_PROGRESS,35.294037,-85.162443
1,185,OUTAGE_REPORTED,35.071166,-85.115328
0,1,OUTAGE_REPORTED,35.316185,-85.147415
1,190,REPAIR_IN_PROGRESS,35.308444,-85.111586
1,47,REPAIR_IN_PROGRESS,35.132384,-85.252295
1,1,OUTAGE_REPORTED,35.119122,-85.230755
0,0,OUTAGE_REPORTED,34.980261,-85.285623
1,1,EN_ROUTE,35.055056,-85.239379
0,3,OUTAGE_REPORTED,35.3933,-85.10766
0,1,OUTAGE_REPORTED,35.051578,-85.302952
0,2,OUTAGE_REPORTED,35.167549,-85.186178
0,1,OUTAGE_REPORTED,35.239688,-85.217165
0,4,OUTAGE_REPORTED,35.132139,-85.260509
0,18,OUTAGE_REPORTED,35.197103,-85.221718
1,1,EN_ROUTE,35.206761,-85.241527
1,544,EN_ROUTE,35.303004,-85.098816
1,11,REPAIR_IN_PROGRESS,35.032897,-85.282165
1,81,EN_ROUTE,35.000945,-85.11131
1,224,REPAIR_IN_PROGRESS,35.194087,-85.243594
0,3,OUTAGE_REPORTED,35.006011,-85.231409
0,1,OUTAGE_REPORTED,34.985244,-85.206465
0,1,OUTAGE_REPORTED,34.972868,-85.305733
0,1,OUTAGE_REPORTED,35.329223,-85.089161
1,20,OUTAGE_REPORTED,35.123162,-85.257065
0,5,OUTAGE_REPORTED,35.107755,-85.298424
2,5,OUTAGE_REPORTED,35.291597,-85.169038
1,1,EN_ROUTE,35.209697,-85.24281
