crew_qty,customer_qty,incident_status,latitude,longitude
1,134,OUTAGE_REPORTED,35.242449,-85.110181
1,3,REPAIR_IN_PROGRESS,35.242383,-85.122735
2,39,REPAIR_IN_PROGRESS,35.229869,-85.158341
1,3,REPAIR_IN_PROGRESS,35.022596,-85.120204
2,1,REPAIR_IN_PROGRESS,35.088028,-85.292173
1,1,REPAIR_IN_PROGRESS,35.01093,-85.253719
1,2,REPAIR_IN_PROGRESS,35.255939,-85.171725
1,1,REPAIR_IN_PROGRESS,35.430133,-85.083785
1,43,OUTAGE_REPORTED,35.241244,-85.112396
1,9,REPAIR_IN_PROGRESS,35.108784,-85.040784
1,1,OUTAGE_REPORTED,34.999057,-85.232524
2,1,REPAIR_IN_PROGRESS,35.14913,-85.198244
3,33,REPAIR_IN_PROGRESS,35.083762,-85.246441
1,14,REPAIR_IN_PROGRESS,35.029607,-85.360096
1,28,REPAIR_IN_PROGRESS,35.169534,-85.15246
1,2,REPAIR_IN_PROGRESS,35.392469,-85.097362
1,7,REPAIR_IN_PROGRESS,35.016626,-85.336562
1,1,REPAIR_IN_PROGRESS,34.909091,-85.429921
1,182,REPAIR_IN_PROGRESS,35.335051,-85.085753
1,3,REPAIR_IN_PROGRESS,35.240862,-85.228613
1,125,EN_ROUTE,35.24078,-85.408211
1,9,REPAIR_IN_PROGRESS,35.231056,-85.191931
1,1,EN_ROUTE,35.226126,-85.173768
1,2,OUTAGE_REPORTED,35.058945,-85.227076
1,34,REPAIR_IN_PROGRESS,35.142018,-85.33391
1,13,OUTAGE_REPORTED,35.14892,-85.341909
1,1,EN_ROUTE,35.182173,-85.286555
1,3,REPAIR_IN_PROGRESS,35.155741,-85.33533
1,1,REPAIR_IN_PROGRESS,35.194449,-85.148285
1,1,OUTAGE_REPORTED,35.262122,-85.21603
1,1,REPAIR_IN_PROGRESS,34.995157,-85.238724
2,9,REPAIR_IN_PROGRESS,35.271305,-85.144912
1,27,REPAIR_IN_PROGRESS,35.151099,-85.345982
1,22,REPAIR_IN_PROGRESS,35.059082,-85.486719
1,40,REPAIR_IN_PROGRESS,35.020044,-85.190788
1,14,REPAIR_IN_PROGRESS,35.057597,-85.248636
1,1,REPAIR_IN_PROGRESS,35.028902,-85.251956
0,1,OUTAGE_REPORTED,35.245404,-85.123546
1,16,REPAIR_IN_PROGRESS,35.123189,-85.356021
1,1,REPAIR_IN_PROGRESS,35.236568,-85.159213
1,198,REPAIR_IN_PROGRESS,35.130403,-85.265327
1,1,EN_ROUTE,35.244004,-85.181961
1,32,REPAIR_IN_PROGRESS,35.357914,-85.107281
1,4,REPAIR_IN_PROGRESS,35.062954,-85.111583
