crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.994714,-85.156518
0,1,OUTAGE_REPORTED,35.081315,-85.316079
1,6,REPAIR_IN_PROGRESS,35.004217,-85.385272
1,1,REPAIR_IN_PROGRESS,35.120889,-85.308792
0,1,OUTAGE_REPORTED,35.015467,-85.250914
2,1,OUTAGE_REPORTED,35.023299,-85.126127
1,1,REPAIR_IN_PROGRESS,34.973401,-85.25806
1,1,EN_ROUTE,35.127778,-85.346574
2,9,REPAIR_IN_PROGRESS,35.0306,-85.115089
1,5,REPAIR_IN_PROGRESS,35.116028,-85.266794
1,17,REPAIR_IN_PROGRESS,35.084659,-85.294945
2,36,REPAIR_IN_PROGRESS,35.104444,-85.269736
2,7,REPAIR_IN_PROGRESS,35.088018,-85.292515
