crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.996106,-85.180915
1,0,EN_ROUTE,35.12049,-85.339666
1,5,REPAIR_IN_PROGRESS,35.189041,-85.194753
1,14,REPAIR_IN_PROGRESS,35.097211,-85.187393
1,1,OUTAGE_REPORTED,34.99398,-85.26942
1,1,OUTAGE_REPORTED,35.066392,-85.252251
1,6,OUTAGE_REPORTED,35.021041,-85.094007
1,2,REPAIR_IN_PROGRESS,35.051768,-85.238557
0,1,OUTAGE_REPORTED,35.008027,-85.158498
1,1,OUTAGE_REPORTED,35.079763,-85.289329
2,12,REPAIR_IN_PROGRESS,35.208477,-85.242097
