crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.022826,-85.071665
0,2,OUTAGE_REPORTED,35.024403,-85.074145
0,1,OUTAGE_REPORTED,35.03286,-85.066513
1,9,EN_ROUTE,35.015548,-85.254583
2,1,EN_ROUTE,35.017347,-85.312207
0,4,OUTAGE_REPORTED,35.029638,-85.073819
1,6,REPAIR_IN_PROGRESS,35.163775,-85.251603
0,1,OUTAGE_REPORTED,35.036033,-85.068471
1,7,OUTAGE_REPORTED,35.035788,-85.21979
0,1,OUTAGE_REPORTED,34.973995,-85.245193
0,2,OUTAGE_REPORTED,35.024531,-85.070704
0,2,OUTAGE_REPORTED,35.032647,-85.070785
0,1,OUTAGE_REPORTED,35.029944,-85.072088
0,1,OUTAGE_REPORTED,35.034535,-85.072155
0,1,OUTAGE_REPORTED,35.031333,-85.072898
0,1,OUTAGE_REPORTED,35.017171,-85.046374
0,1,OUTAGE_REPORTED,35.030242,-85.072457
0,3,OUTAGE_REPORTED,35.029166,-85.070371
0,3,OUTAGE_REPORTED,35.030718,-85.069968
1,9,OUTAGE_REPORTED,35.007216,-85.288051
