crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.143978,-85.344946
1,122,REPAIR_IN_PROGRESS,35.245444,-85.108996
0,40,OUTAGE_REPORTED,35.151499,-85.344982
0,2,OUTAGE_REPORTED,34.893269,-85.440693
0,3,OUTAGE_REPORTED,35.159641,-85.33023
0,1,OUTAGE_REPORTED,35.25856,-85.167888
0,1,OUTAGE_REPORTED,35.222562,-85.178871
1,46,REPAIR_IN_PROGRESS,35.08229,-85.288069
0,1,OUTAGE_REPORTED,35.086628,-85.295373
0,14,OUTAGE_REPORTED,35.093611,-85.181593
1,31,EN_ROUTE,35.235493,-85.106479
1,182,REPAIR_IN_PROGRESS,35.339551,-85.086753
0,1,OUTAGE_REPORTED,35.032402,-85.250456
0,1,OUTAGE_REPORTED,35.429533,-85.088385
2,32,EN_ROUTE,35.359314,-85.111381
1,28,EN_ROUTE,35.167434,-85.15126
0,4,OUTAGE_REPORTED,35.066054,-85.111483
1,9,REPAIR_IN_PROGRESS,35.031793,-85.167337
0,1,OUTAGE_REPORTED,35.000357,-85.236624
1,9,OUTAGE_REPORTED,35.272105,-85.146312
0,1,OUTAGE_REPORTED,35.022918,-85.02754
0,14,OUTAGE_REPORTED,35.053773,-85.238819
1,1,OUTAGE_REPORTED,35.145807,-85.237686
0,2,OUTAGE_REPORTED,35.056345,-85.227876
1,9,OUTAGE_REPORTED,35.102684,-85.037584
1,49,OUTAGE_REPORTED,35.242083,-85.120635
1,14,EN_ROUTE,35.033607,-85.358696
2,40,REPAIR_IN_PROGRESS,35.308722,-85.097036
0,2,OUTAGE_REPORTED,35.122723,-85.295707
1,20,OUTAGE_REPORTED,35.16434,-85.246635
0,1,OUTAGE_REPORTED,35.084446,-85.183054
0,16,OUTAGE_REPORTED,35.126489,-85.357921
1,46,OUTAGE_REPORTED,35.137111,-85.333781
0,1,OUTAGE_REPORTED,35.018349,-85.167594
0,1,OUTAGE_REPORTED,35.023457,-85.104724
0,2,OUTAGE_REPORTED,35.244442,-85.188185
0,9,OUTAGE_REPORTED,35.230756,-85.187631
0,1,OUTAGE_REPORTED,35.237868,-85.154513
0,1,OUTAGE_REPORTED,35.028237,-85.17555
0,1,OUTAGE_REPORTED,35.24781,-85.116284
0,5,OUTAGE_REPORTED,35.091705,-85.288101
0,21,OUTAGE_REPORTED,35.065068,-85.235403
0,1,OUTAGE_REPORTED,35.122993,-85.306277
0,3,OUTAGE_REPORTED,35.238162,-85.225413
0,1,OUTAGE_REPORTED,35.01473,-85.254319
1,22,REPAIR_IN_PROGRESS,35.063182,-85.487719
1,40,REPAIR_IN_PROGRESS,35.014144,-85.186588
1,125,REPAIR_IN_PROGRESS,35.23858,-85.406111
0,2,OUTAGE_REPORTED,35.394269,-85.096362
0,1,OUTAGE_REPORTED,35.140124,-85.176493
0,1,OUTAGE_REPORTED,35.121434,-85.309593
0,4,OUTAGE_REPORTED,35.014586,-85.335246
1,5,OUTAGE_REPORTED,35.138896,-85.335333
0,1,OUTAGE_REPORTED,35.012772,-85.338642
1,38,EN_ROUTE,35.082258,-85.179232
