crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.169379,-85.270415
1,3,OUTAGE_REPORTED,35.100252,-85.412668
1,42,OUTAGE_REPORTED,34.998383,-85.287591
2,1,REPAIR_IN_PROGRESS,35.004075,-85.116051
1,1,REPAIR_IN_PROGRESS,35.280281,-85.17056
1,36,EN_ROUTE,35.393474,-85.037179
2,1,OUTAGE_REPORTED,35.317465,-85.133363
1,1,REPAIR_IN_PROGRESS,35.20557,-85.127686
0,2,OUTAGE_REPORTED,35.10956,-85.266569
1,13,OUTAGE_REPORTED,35.236421,-85.093414
1,1,OUTAGE_REPORTED,35.131084,-85.344885
2,143,REPAIR_IN_PROGRESS,34.987401,-85.510801
2,35,REPAIR_IN_PROGRESS,35.14085,-85.338525
1,2,REPAIR_IN_PROGRESS,35.132665,-85.213022
0,4,OUTAGE_REPORTED,34.978424,-85.226035
1,1,EN_ROUTE,35.057674,-85.311962
0,1,OUTAGE_REPORTED,35.036628,-85.371465
1,11,OUTAGE_REPORTED,34.982826,-85.262136
0,2,OUTAGE_REPORTED,35.159212,-85.260432
1,14,REPAIR_IN_PROGRESS,35.118814,-85.311068
1,6,OUTAGE_REPORTED,35.171342,-85.283468
1,14,OUTAGE_REPORTED,34.997515,-85.29432
0,1,OUTAGE_REPORTED,35.075814,-85.286982
1,10,OUTAGE_REPORTED,35.128134,-85.278183
2,173,REPAIR_IN_PROGRESS,34.936538,-85.329456
0,1,OUTAGE_REPORTED,35.109132,-85.036722
1,1,OUTAGE_REPORTED,35.138412,-85.342928
1,5,REPAIR_IN_PROGRESS,35.126078,-85.159031
1,5,REPAIR_IN_PROGRESS,35.026459,-85.162513
2,1,REPAIR_IN_PROGRESS,35.276795,-85.120192
1,1,REPAIR_IN_PROGRESS,35.208676,-85.293402
0,1,OUTAGE_REPORTED,35.199213,-85.126874
0,1,OUTAGE_REPORTED,35.206255,-85.127529
0,1,OUTAGE_REPORTED,35.115492,-85.213913
1,37,REPAIR_IN_PROGRESS,35.228063,-85.215234
1,14,REPAIR_IN_PROGRESS,34.998112,-85.280826
2,3,OUTAGE_REPORTED,35.324177,-85.146599
2,2,REPAIR_IN_PROGRESS,35.043776,-85.159008
0,13,OUTAGE_REPORTED,35.158034,-85.263296
0,3,OUTAGE_REPORTED,35.179719,-85.249205
1,29,OUTAGE_REPORTED,35.227807,-85.216973
0,3,OUTAGE_REPORTED,35.014664,-85.028431
1,1,REPAIR_IN_PROGRESS,35.198719,-85.356692
0,1,OUTAGE_REPORTED,35.200934,-85.123887
2,1,OUTAGE_REPORTED,35.114385,-85.292923
0,1,OUTAGE_REPORTED,35.027649,-85.342932
1,7,OUTAGE_REPORTED,35.053229,-85.30858
1,28,REPAIR_IN_PROGRESS,35.054129,-85.30588
2,12,REPAIR_IN_PROGRESS,35.062585,-85.174945
1,43,REPAIR_IN_PROGRESS,34.986965,-85.207595
1,22,OUTAGE_REPORTED,35.009257,-85.129288
1,1,OUTAGE_REPORTED,35.0282,-85.159684
1,40,REPAIR_IN_PROGRESS,34.996292,-85.283766
1,2,REPAIR_IN_PROGRESS,35.1721,-85.292344
0,2,OUTAGE_REPORTED,35.128509,-85.317696
1,7,OUTAGE_REPORTED,35.027054,-85.140769
0,3,OUTAGE_REPORTED,35.01425,-85.117739
0,14,OUTAGE_REPORTED,34.991973,-85.286956
1,0,REPAIR_IN_PROGRESS,35.115563,-85.417576
1,19,OUTAGE_REPORTED,35.204129,-85.157351
0,1,OUTAGE_REPORTED,35.002251,-85.295746
0,10,OUTAGE_REPORTED,35.202909,-85.124086
0,1,OUTAGE_REPORTED,35.204332,-85.128346
0,1,OUTAGE_REPORTED,35.026878,-85.346744
1,8,OUTAGE_REPORTED,34.988341,-85.258482
1,6,OUTAGE_REPORTED,35.026187,-85.142676
1,2,EN_ROUTE,35.396126,-85.102881
2,12,REPAIR_IN_PROGRESS,35.350482,-85.183226
2,9,REPAIR_IN_PROGRESS,35.106384,-85.041484
0,1,OUTAGE_REPORTED,35.211911,-85.20526
0,1,OUTAGE_REPORTED,35.179293,-85.248168
