crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.012351,-85.105715
1,1,OUTAGE_REPORTED,35.035609,-85.411052
2,1,REPAIR_IN_PROGRESS,35.2622,-85.221767
1,3,REPAIR_IN_PROGRESS,35.01048,-85.337998
1,1,REPAIR_IN_PROGRESS,35.19155,-85.188913
2,1,REPAIR_IN_PROGRESS,35.087828,-85.291573
1,1,OUTAGE_REPORTED,35.340849,-85.092781
1,1,REPAIR_IN_PROGRESS,35.429433,-85.082485
2,18,REPAIR_IN_PROGRESS,35.028602,-85.253856
1,7,REPAIR_IN_PROGRESS,35.012926,-85.336162
1,125,EN_ROUTE,35.23708,-85.409211
1,2,EN_ROUTE,35.445858,-85.088905
1,34,REPAIR_IN_PROGRESS,35.141518,-85.33431
1,1,OUTAGE_REPORTED,35.14573,-85.196144
1,1,REPAIR_IN_PROGRESS,35.224226,-85.175168
1,2,REPAIR_IN_PROGRESS,35.055645,-85.231176
1,1,REPAIR_IN_PROGRESS,35.193849,-85.154785
2,9,REPAIR_IN_PROGRESS,35.274005,-85.147412
1,27,REPAIR_IN_PROGRESS,35.154399,-85.343882
1,3,OUTAGE_REPORTED,35.113492,-85.232648
0,1,OUTAGE_REPORTED,35.138324,-85.178193
1,17,REPAIR_IN_PROGRESS,35.054797,-85.248736
1,38,REPAIR_IN_PROGRESS,35.081358,-85.176632
1,13,OUTAGE_REPORTED,35.14872,-85.341709
