crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.123101,-85.359744
0,1,OUTAGE_REPORTED,35.124046,-85.354744
0,1,OUTAGE_REPORTED,35.122155,-85.361858
0,1,OUTAGE_REPORTED,35.123892,-85.362276
0,1,OUTAGE_REPORTED,35.128553,-85.353953
0,53,OUTAGE_REPORTED,35.121203,-85.352451
0,1,OUTAGE_REPORTED,35.124118,-85.358154
0,3,OUTAGE_REPORTED,35.126636,-85.353103
0,5,OUTAGE_REPORTED,35.122798,-85.353822
0,1,OUTAGE_REPORTED,35.129359,-85.357121
0,2,OUTAGE_REPORTED,35.128605,-85.356435
0,1,OUTAGE_REPORTED,35.07446,-85.306519
0,54,OUTAGE_REPORTED,35.124489,-85.355721
0,1,OUTAGE_REPORTED,35.126433,-85.358679
0,1,OUTAGE_REPORTED,35.126078,-85.352091
0,38,OUTAGE_REPORTED,35.126012,-85.344176
0,1,OUTAGE_REPORTED,35.122642,-85.358865
0,1,OUTAGE_REPORTED,35.126454,-85.349769
