crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.99366,-85.187122
1,1,REPAIR_IN_PROGRESS,35.13975,-85.346764
1,1,OUTAGE_REPORTED,35.145405,-85.2674
1,8,REPAIR_IN_PROGRESS,35.00388,-85.335698
1,4,OUTAGE_REPORTED,35.124068,-85.358047
1,1,REPAIR_IN_PROGRESS,35.432233,-85.084985
2,18,REPAIR_IN_PROGRESS,35.028002,-85.254556
1,13,REPAIR_IN_PROGRESS,35.14792,-85.342309
1,2,REPAIR_IN_PROGRESS,35.444758,-85.085705
0,1,OUTAGE_REPORTED,35.019767,-85.253314
0,1,OUTAGE_REPORTED,35.247331,-85.145324
1,7,REPAIR_IN_PROGRESS,35.013026,-85.338862
1,1,EN_ROUTE,35.016849,-85.165794
1,1,OUTAGE_REPORTED,35.058312,-85.249994
2,231,EN_ROUTE,35.150815,-85.240582
1,2,REPAIR_IN_PROGRESS,35.054845,-85.231876
2,9,REPAIR_IN_PROGRESS,35.269005,-85.144112
1,1,OUTAGE_REPORTED,35.110414,-85.295907
2,1,OUTAGE_REPORTED,35.054412,-85.215594
1,125,REPAIR_IN_PROGRESS,35.23928,-85.404811
2,1,REPAIR_IN_PROGRESS,35.209212,-85.191504
0,1,OUTAGE_REPORTED,35.250812,-85.140842
1,17,REPAIR_IN_PROGRESS,35.052497,-85.248936
2,1,EN_ROUTE,35.085928,-85.292073
1,1,REPAIR_IN_PROGRESS,35.034109,-85.410752
2,1,OUTAGE_REPORTED,35.273664,-85.129962
0,5,OUTAGE_REPORTED,35.057547,-85.243515
1,1,REPAIR_IN_PROGRESS,35.14833,-85.193444
1,2,REPAIR_IN_PROGRESS,35.061714,-85.115694
