crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.990975,-85.111563
1,1,REPAIR_IN_PROGRESS,35.398658,-85.088733
1,1,REPAIR_IN_PROGRESS,34.934396,-85.322648
1,1,OUTAGE_REPORTED,35.357464,-85.202767
2,1,EN_ROUTE,35.062028,-85.351263
1,8,OUTAGE_REPORTED,35.095054,-85.275271
1,1,OUTAGE_REPORTED,35.008733,-85.100937
1,1,OUTAGE_REPORTED,35.359604,-85.072629
2,89,REPAIR_IN_PROGRESS,35.096534,-85.279697
1,1,EN_ROUTE,34.989751,-85.105884
1,1,OUTAGE_REPORTED,35.075601,-85.226516
