crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.973867,-85.296885
1,1,REPAIR_IN_PROGRESS,35.045229,-85.189264
1,1,EN_ROUTE,35.165686,-85.301969
0,37,OUTAGE_REPORTED,35.06067,-85.127046
1,10,REPAIR_IN_PROGRESS,35.102555,-85.298366
1,1,REPAIR_IN_PROGRESS,35.190762,-85.193588
0,1,OUTAGE_REPORTED,35.034649,-85.307021
1,1,REPAIR_IN_PROGRESS,35.105457,-85.295293
0,1,OUTAGE_REPORTED,34.983266,-85.266544
1,4,REPAIR_IN_PROGRESS,35.023055,-85.378018
1,1,EN_ROUTE,35.112999,-85.158447
1,1,REPAIR_IN_PROGRESS,35.013767,-85.25467
1,2,OUTAGE_REPORTED,34.996606,-84.986961
