crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.022136,-85.118427
1,1,REPAIR_IN_PROGRESS,35.047548,-85.270144
1,1,EN_ROUTE,35.041958,-85.238162
1,10,REPAIR_IN_PROGRESS,35.032093,-85.2829
1,20,REPAIR_IN_PROGRESS,35.032328,-85.277964
1,1,REPAIR_IN_PROGRESS,35.169826,-85.205733
1,20,REPAIR_IN_PROGRESS,35.017803,-85.206565
0,4,OUTAGE_REPORTED,35.026658,-85.024509
1,1,REPAIR_IN_PROGRESS,35.049831,-85.228257
1,5,REPAIR_IN_PROGRESS,35.031058,-85.279602
0,1,OUTAGE_REPORTED,35.008872,-85.031619
