crew_qty,customer_qty,incident_status,latitude,longitude
0,9,OUTAGE_REPORTED,35.091832,-85.333556
0,1,OUTAGE_REPORTED,35.127464,-85.336908
1,1,EN_ROUTE,35.096251,-85.189178
0,4,OUTAGE_REPORTED,35.1546,-85.263778
0,1,OUTAGE_REPORTED,35.11218,-85.311343
0,1,OUTAGE_REPORTED,34.988609,-85.323315
1,1,EN_ROUTE,35.026204,-85.013299
1,11,EN_ROUTE,35.121504,-85.351766
1,57,EN_ROUTE,35.109646,-85.34958
0,10,OUTAGE_REPORTED,35.127572,-85.353755
0,1,OUTAGE_REPORTED,35.265864,-85.134741
0,1,OUTAGE_REPORTED,35.186131,-85.384444
0,37,OUTAGE_REPORTED,35.116962,-85.354331
0,19,OUTAGE_REPORTED,35.04439,-85.290182
0,1,OUTAGE_REPORTED,35.077883,-85.085195
