crew_qty,customer_qty,incident_status,latitude,longitude
1,33,REPAIR_IN_PROGRESS,35.113151,-85.262601
1,93,REPAIR_IN_PROGRESS,35.023208,-85.24207
1,9,OUTAGE_REPORTED,35.021123,-85.248769
1,0,REPAIR_IN_PROGRESS,34.991467,-85.124865
1,1,EN_ROUTE,35.01577,-85.272364
0,4,OUTAGE_REPORTED,35.094692,-85.322434
1,3,REPAIR_IN_PROGRESS,34.992647,-85.12749
1,1,EN_ROUTE,35.133846,-85.151328
2,0,REPAIR_IN_PROGRESS,34.218519,-92.600852
1,39,REPAIR_IN_PROGRESS,35.131606,-85.253865
1,47,REPAIR_IN_PROGRESS,35.021675,-85.246599
