crew_qty,customer_qty,incident_status,latitude,longitude
1,134,OUTAGE_REPORTED,35.245149,-85.105181
1,3,REPAIR_IN_PROGRESS,35.242283,-85.116735
2,39,REPAIR_IN_PROGRESS,35.230969,-85.164141
1,1,REPAIR_IN_PROGRESS,35.250504,-85.123246
1,33,REPAIR_IN_PROGRESS,35.084362,-85.243441
1,3,REPAIR_IN_PROGRESS,35.00658,-85.338298
2,1,REPAIR_IN_PROGRESS,35.089028,-85.294873
1,1,REPAIR_IN_PROGRESS,35.431533,-85.088185
1,43,OUTAGE_REPORTED,35.243844,-85.110596
1,9,REPAIR_IN_PROGRESS,35.102284,-85.041684
2,18,REPAIR_IN_PROGRESS,35.034202,-85.249956
2,1,REPAIR_IN_PROGRESS,35.14423,-85.194044
1,14,REPAIR_IN_PROGRESS,35.034707,-85.361196
1,7,REPAIR_IN_PROGRESS,35.011926,-85.339362
1,1,REPAIR_IN_PROGRESS,34.909791,-85.428521
1,182,REPAIR_IN_PROGRESS,35.336751,-85.084453
1,3,REPAIR_IN_PROGRESS,35.243362,-85.224213
1,125,EN_ROUTE,35.23868,-85.408711
1,9,REPAIR_IN_PROGRESS,35.235956,-85.192031
1,2,OUTAGE_REPORTED,35.056645,-85.227876
1,34,REPAIR_IN_PROGRESS,35.138818,-85.33551
1,13,OUTAGE_REPORTED,35.15192,-85.340709
1,1,REPAIR_IN_PROGRESS,35.224126,-85.177768
1,1,REPAIR_IN_PROGRESS,35.190449,-85.149385
2,9,REPAIR_IN_PROGRESS,35.269605,-85.142312
1,27,REPAIR_IN_PROGRESS,35.152499,-85.346982
1,1,REPAIR_IN_PROGRESS,35.028737,-85.17435
1,3,OUTAGE_REPORTED,35.110992,-85.228448
1,1,EN_ROUTE,35.19645,-85.192513
1,40,REPAIR_IN_PROGRESS,35.014944,-85.190088
1,17,REPAIR_IN_PROGRESS,35.054697,-85.246336
1,16,REPAIR_IN_PROGRESS,35.125989,-85.358421
1,0,REPAIR_IN_PROGRESS,35.238868,-85.160013
2,1,OUTAGE_REPORTED,35.217224,-85.171923
