crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.975118,-85.269576
1,2,OUTAGE_REPORTED,35.123019,-85.272573
1,5,OUTAGE_REPORTED,35.029821,-85.244841
0,1,OUTAGE_REPORTED,35.221283,-85.1685
2,2,REPAIR_IN_PROGRESS,35.112059,-85.208696
1,10,REPAIR_IN_PROGRESS,35.034937,-85.25116
1,1,REPAIR_IN_PROGRESS,35.008389,-85.23958
1,2,EN_ROUTE,35.001543,-85.329996
1,2,OUTAGE_REPORTED,35.074849,-85.319278
1,0,EN_ROUTE,35.001894,-85.315902
0,1,OUTAGE_REPORTED,34.976981,-85.286958
