crew_qty,customer_qty,incident_status,latitude,longitude
1,3,EN_ROUTE,34.984953,-85.365855
1,3,REPAIR_IN_PROGRESS,35.173366,-85.329096
0,1,OUTAGE_REPORTED,35.033908,-85.150667
1,2,REPAIR_IN_PROGRESS,34.980302,-85.356112
1,4,REPAIR_IN_PROGRESS,35.278387,-85.166348
2,15,REPAIR_IN_PROGRESS,35.02133,-85.178291
1,11,REPAIR_IN_PROGRESS,35.001819,-85.349648
1,2,REPAIR_IN_PROGRESS,35.213081,-85.28693
2,2,REPAIR_IN_PROGRESS,35.257406,-85.207862
1,6,REPAIR_IN_PROGRESS,35.276989,-85.246379
1,15,REPAIR_IN_PROGRESS,34.9988,-85.356782
1,1,EN_ROUTE,35.182391,-85.33904
2,1,OUTAGE_REPORTED,35.22837,-85.266659
1,1,OUTAGE_REPORTED,35.117253,-85.338826
1,3,REPAIR_IN_PROGRESS,35.26138,-85.208025
1,1,REPAIR_IN_PROGRESS,35.270433,-85.20198
1,1,REPAIR_IN_PROGRESS,35.211617,-85.288122
1,2,REPAIR_IN_PROGRESS,35.29695,-85.372579
1,2,OUTAGE_REPORTED,35.239163,-85.27672
1,0,REPAIR_IN_PROGRESS,35.179643,-85.303708
1,8,EN_ROUTE,34.991725,-85.352594
1,3,REPAIR_IN_PROGRESS,35.273164,-85.240639
1,1,OUTAGE_REPORTED,34.972033,-85.348916
1,2,REPAIR_IN_PROGRESS,35.025994,-85.194409
1,4,REPAIR_IN_PROGRESS,34.98349,-85.35955
1,8,REPAIR_IN_PROGRESS,35.158231,-85.302218
