crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.070449,-85.317078
1,1,EN_ROUTE,35.024359,-85.302999
0,1,OUTAGE_REPORTED,35.172607,-85.339194
1,1,REPAIR_IN_PROGRESS,34.966245,-85.268783
1,53,REPAIR_IN_PROGRESS,35.099662,-85.33073
0,1,OUTAGE_REPORTED,35.121772,-85.292668
1,1,OUTAGE_REPORTED,35.111946,-85.321602
1,3,EN_ROUTE,35.1141,-85.153026
0,1,OUTAGE_REPORTED,35.080546,-85.303533
1,47,EN_ROUTE,35.050799,-85.239134
1,1,OUTAGE_REPORTED,34.985281,-85.276227
1,1,OUTAGE_REPORTED,34.974318,-85.267876
1,9,REPAIR_IN_PROGRESS,35.02511,-85.236357
