crew_qty,customer_qty,incident_status,latitude,longitude
2,6,OUTAGE_REPORTED,35.080142,-85.191625
1,1,OUTAGE_REPORTED,35.022271,-85.271537
1,1,OUTAGE_REPORTED,35.027333,-85.315229
0,1,OUTAGE_REPORTED,35.021069,-85.016047
1,22,OUTAGE_REPORTED,35.018451,-85.013459
1,1,OUTAGE_REPORTED,35.111577,-85.255264
1,1,OUTAGE_REPORTED,35.041194,-85.223139
2,23,OUTAGE_REPORTED,34.997017,-85.227377
1,1,EN_ROUTE,35.021948,-85.268974
3,8,REPAIR_IN_PROGRESS,35.387881,-85.106964
1,4,REPAIR_IN_PROGRESS,35.066724,-85.311655
0,1,OUTAGE_REPORTED,35.089025,-85.081486
1,157,OUTAGE_REPORTED,35.092147,-85.05028
2,24,REPAIR_IN_PROGRESS,35.055009,-85.177426
1,1,OUTAGE_REPORTED,35.011106,-85.210035
1,1,OUTAGE_REPORTED,35.006468,-85.270122
1,36,OUTAGE_REPORTED,34.993487,-85.257125
1,8,OUTAGE_REPORTED,35.060218,-85.272792
0,182,OUTAGE_REPORTED,35.03566,-85.129881
0,1,OUTAGE_REPORTED,35.000775,-85.150173
2,28,OUTAGE_REPORTED,34.997586,-85.230902
1,1,OUTAGE_REPORTED,35.029085,-85.318908
0,75,OUTAGE_REPORTED,35.085935,-85.014748
1,248,OUTAGE_REPORTED,34.217069,-92.606435
1,1,OUTAGE_REPORTED,35.046338,-85.347469
1,1,OUTAGE_REPORTED,35.003972,-85.315171
1,6,OUTAGE_REPORTED,35.037263,-85.227032
1,1,OUTAGE_REPORTED,35.004032,-85.263378
3,92,REPAIR_IN_PROGRESS,35.390313,-85.042392
0,414,OUTAGE_REPORTED,35.021493,-85.025012
1,425,EN_ROUTE,35.059877,-85.033741
1,1,OUTAGE_REPORTED,35.124944,-85.115476
0,1,OUTAGE_REPORTED,35.028135,-85.253035
0,3,OUTAGE_REPORTED,35.083523,-85.058452
0,1,OUTAGE_REPORTED,35.045604,-85.041689
1,8,OUTAGE_REPORTED,35.303149,-85.086234
2,13,OUTAGE_REPORTED,35.34125,-85.081087
0,42,OUTAGE_REPORTED,35.031723,-85.108461
2,20,OUTAGE_REPORTED,34.996882,-85.228523
2,390,REPAIR_IN_PROGRESS,34.223467,-92.600326
1,1,REPAIR_IN_PROGRESS,35.023045,-85.312989
1,1,REPAIR_IN_PROGRESS,35.289336,-85.126641
0,5,OUTAGE_REPORTED,34.99042,-85.217505
0,3,OUTAGE_REPORTED,35.340008,-85.132667
1,1,OUTAGE_REPORTED,35.044192,-85.237481
1,25,OUTAGE_REPORTED,35.048935,-85.23776
1,7,OUTAGE_REPORTED,35.011987,-85.212618
1,1,OUTAGE_REPORTED,35.120337,-85.102819
2,37,OUTAGE_REPORTED,35.079499,-85.198875
0,5,OUTAGE_REPORTED,35.000383,-85.234567
1,566,OUTAGE_REPORTED,35.096292,-85.050399
0,1,OUTAGE_REPORTED,35.092608,-85.132263
1,48,OUTAGE_REPORTED,35.045047,-85.23761
1,43,OUTAGE_REPORTED,35.031612,-85.127323
2,18,OUTAGE_REPORTED,34.993991,-85.232414
0,1,OUTAGE_REPORTED,35.011592,-85.229287
1,1,OUTAGE_REPORTED,35.017661,-85.208824
1,14,OUTAGE_REPORTED,35.285666,-85.098802
0,6,OUTAGE_REPORTED,34.988671,-85.217624
1,26,EN_ROUTE,34.992967,-85.216109
0,1,OUTAGE_REPORTED,35.070085,-85.031617
2,424,REPAIR_IN_PROGRESS,35.088912,-85.058786
