crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,34.909069,-85.428356
1,4,REPAIR_IN_PROGRESS,35.067757,-85.127256
1,9,REPAIR_IN_PROGRESS,35.024762,-85.253897
0,18,OUTAGE_REPORTED,35.032268,-85.254488
1,27,OUTAGE_REPORTED,35.017316,-85.265735
1,7,REPAIR_IN_PROGRESS,35.021702,-85.251719
1,16,REPAIR_IN_PROGRESS,35.143883,-85.287264
1,0,EN_ROUTE,35.262128,-85.122089
0,1,OUTAGE_REPORTED,35.011685,-85.286742
1,8,REPAIR_IN_PROGRESS,35.042083,-85.368122
1,20,EN_ROUTE,35.138298,-85.341271
1,7,OUTAGE_REPORTED,34.991454,-85.182032
1,3,REPAIR_IN_PROGRESS,35.168766,-85.199224
1,1,REPAIR_IN_PROGRESS,35.022976,-85.374448
1,59,EN_ROUTE,35.12118,-85.358582
1,4,OUTAGE_REPORTED,35.045186,-85.371027
1,1,REPAIR_IN_PROGRESS,35.043129,-85.171671
0,1,OUTAGE_REPORTED,34.928864,-85.352524
1,0,REPAIR_IN_PROGRESS,35.039147,-85.362929
1,22,REPAIR_IN_PROGRESS,34.998163,-85.237415
1,50,REPAIR_IN_PROGRESS,34.936377,-85.337942
1,84,OUTAGE_REPORTED,34.996956,-85.235864
1,1,OUTAGE_REPORTED,35.042922,-85.171393
2,1,EN_ROUTE,35.108087,-85.039557
2,12,REPAIR_IN_PROGRESS,35.099696,-85.289992
0,1,OUTAGE_REPORTED,35.011126,-85.282323
1,138,REPAIR_IN_PROGRESS,34.997402,-85.259002
0,2,OUTAGE_REPORTED,34.966851,-85.316414
