crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.102672,-85.275359
1,1,OUTAGE_REPORTED,35.015298,-85.295542
1,1,EN_ROUTE,35.17928,-85.173965
2,90,REPAIR_IN_PROGRESS,35.110178,-85.255038
1,1,REPAIR_IN_PROGRESS,35.116938,-85.133689
0,2,OUTAGE_REPORTED,35.055399,-85.038496
2,1,OUTAGE_REPORTED,35.110968,-85.262902
0,76,OUTAGE_REPORTED,35.058808,-85.209864
0,1,OUTAGE_REPORTED,35.014991,-85.172229
2,5,REPAIR_IN_PROGRESS,35.175745,-85.173021
1,60,EN_ROUTE,35.015605,-85.113167
1,1,OUTAGE_REPORTED,35.384254,-85.035989
