crew_qty,customer_qty,incident_status,latitude,longitude
1,88,EN_ROUTE,35.107308,-85.147945
1,5,OUTAGE_REPORTED,35.023142,-85.221152
1,2,OUTAGE_REPORTED,35.080941,-85.160838
2,402,EN_ROUTE,35.066367,-85.203843
1,1,OUTAGE_REPORTED,35.029965,-85.231691
1,0,OUTAGE_REPORTED,35.058255,-85.111523
1,2,OUTAGE_REPORTED,35.124301,-85.117237
1,1,OUTAGE_REPORTED,35.053095,-85.111252
1,1,OUTAGE_REPORTED,35.007116,-85.167123
1,5,OUTAGE_REPORTED,35.195024,-85.201599
1,1,OUTAGE_REPORTED,35.050841,-85.147408
1,22,OUTAGE_REPORTED,35.040969,-85.147444
1,1,OUTAGE_REPORTED,35.012175,-85.222483
0,1,OUTAGE_REPORTED,35.08357,-85.085109
1,1,OUTAGE_REPORTED,35.05586,-85.116214
2,74,REPAIR_IN_PROGRESS,35.091112,-85.053786
