crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.095793,-85.307339
0,1,OUTAGE_REPORTED,35.00731,-85.100069
1,3,REPAIR_IN_PROGRESS,35.08317,-85.056402
2,1,EN_ROUTE,35.016734,-85.16551
1,1,REPAIR_IN_PROGRESS,35.139994,-85.208721
1,1,EN_ROUTE,35.055319,-85.268685
1,1,OUTAGE_REPORTED,35.04225,-85.263378
1,1,REPAIR_IN_PROGRESS,35.026248,-85.408491
1,3,REPAIR_IN_PROGRESS,35.050353,-85.155103
1,0,REPAIR_IN_PROGRESS,35.064677,-85.192222
0,16,OUTAGE_REPORTED,35.28573,-85.163204
1,1,EN_ROUTE,35.074877,-85.251255
1,2,EN_ROUTE,35.021238,-85.203637
