crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.079864,-85.289256
1,36,EN_ROUTE,35.122677,-85.155418
0,4,OUTAGE_REPORTED,35.079429,-85.196676
0,19,OUTAGE_REPORTED,35.125225,-85.25659
0,1,OUTAGE_REPORTED,35.085477,-85.208049
1,2,EN_ROUTE,35.034005,-85.299812
1,73,OUTAGE_REPORTED,35.132079,-85.255964
0,1,OUTAGE_REPORTED,35.117351,-85.135046
0,9,OUTAGE_REPORTED,35.118693,-85.263012
0,8,OUTAGE_REPORTED,35.126048,-85.254232
0,1,OUTAGE_REPORTED,35.029561,-85.284077
0,20,OUTAGE_REPORTED,35.091636,-85.316486
0,3,OUTAGE_REPORTED,35.135098,-85.116563
1,24,OUTAGE_REPORTED,35.115096,-85.133027
0,1,OUTAGE_REPORTED,35.177176,-85.240764
0,1,OUTAGE_REPORTED,35.006438,-85.308748
0,3,OUTAGE_REPORTED,35.208824,-85.163277
0,1,OUTAGE_REPORTED,35.077033,-85.317412
0,4,OUTAGE_REPORTED,34.931639,-85.319219
0,6,OUTAGE_REPORTED,35.093045,-85.317999
2,5,OUTAGE_REPORTED,35.081548,-85.171603
1,45,OUTAGE_REPORTED,35.129028,-85.245129
0,1,OUTAGE_REPORTED,34.998199,-85.227885
0,1,OUTAGE_REPORTED,35.099115,-85.28183
1,73,OUTAGE_REPORTED,35.090757,-85.289368
0,2,OUTAGE_REPORTED,35.199057,-85.247505
0,1,OUTAGE_REPORTED,35.013495,-85.28191
1,13,OUTAGE_REPORTED,35.034407,-85.300983
0,1,OUTAGE_REPORTED,35.090353,-85.190288
0,1,OUTAGE_REPORTED,34.992946,-85.246443
1,66,EN_ROUTE,35.085702,-85.294856
0,27,OUTAGE_REPORTED,35.130218,-85.252562
0,3,OUTAGE_REPORTED,35.084531,-85.202597
0,1,OUTAGE_REPORTED,35.079295,-85.316834
0,1,OUTAGE_REPORTED,35.143372,-85.237249
1,1,OUTAGE_REPORTED,35.110091,-85.278173
0,1,OUTAGE_REPORTED,35.08795,-85.2926
0,1,OUTAGE_REPORTED,35.074113,-85.181676
0,1,OUTAGE_REPORTED,35.06235,-85.255288
0,1,OUTAGE_REPORTED,35.132219,-85.130259
2,1,OUTAGE_REPORTED,35.083579,-85.172309
0,23,OUTAGE_REPORTED,35.121981,-85.319029
0,24,OUTAGE_REPORTED,35.080506,-85.172498
0,13,OUTAGE_REPORTED,35.141176,-85.2359
0,1,OUTAGE_REPORTED,35.298092,-85.102186
0,1,OUTAGE_REPORTED,35.052079,-85.245567
0,1,OUTAGE_REPORTED,35.11332,-85.120174
1,39,OUTAGE_REPORTED,35.110364,-85.279752
0,1,OUTAGE_REPORTED,35.00832,-85.316025
0,1,OUTAGE_REPORTED,34.991564,-85.108657
