crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.992364,-85.270817
2,2,REPAIR_IN_PROGRESS,35.05285,-85.227005
0,2,OUTAGE_REPORTED,35.123189,-85.345103
1,1,EN_ROUTE,35.389474,-85.098333
1,3,REPAIR_IN_PROGRESS,35.026131,-85.255752
0,1,OUTAGE_REPORTED,35.028328,-85.232041
1,15,REPAIR_IN_PROGRESS,35.088429,-85.286681
1,1,EN_ROUTE,35.012016,-85.223712
1,1,EN_ROUTE,35.424798,-85.080089
2,0,REPAIR_IN_PROGRESS,34.940117,-85.324722
1,1,EN_ROUTE,35.235149,-85.177932
1,57,REPAIR_IN_PROGRESS,35.112338,-85.420375
1,1,REPAIR_IN_PROGRESS,35.133343,-85.081667
1,12,REPAIR_IN_PROGRESS,35.029656,-85.229291
1,1,REPAIR_IN_PROGRESS,35.033472,-85.256716
