crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.185005,-85.353418
1,18,EN_ROUTE,35.179514,-85.349462
1,1,OUTAGE_REPORTED,35.241945,-85.281649
0,12,OUTAGE_REPORTED,35.166827,-85.26231
0,5,OUTAGE_REPORTED,35.00172,-85.316542
1,20,OUTAGE_REPORTED,35.140498,-85.338171
0,3,OUTAGE_REPORTED,35.020629,-85.2939
1,93,OUTAGE_REPORTED,35.44876,-85.07788
0,19,OUTAGE_REPORTED,35.012566,-85.198344
0,1,OUTAGE_REPORTED,35.241995,-85.192145
1,1,EN_ROUTE,35.175766,-85.324296
1,10,OUTAGE_REPORTED,35.193686,-85.343836
1,3,EN_ROUTE,35.17865,-85.35848
1,1,OUTAGE_REPORTED,35.138794,-85.317711
0,1,OUTAGE_REPORTED,35.047262,-85.264292
1,335,OUTAGE_REPORTED,34.983499,-85.212515
1,46,OUTAGE_REPORTED,34.993014,-85.212389
0,12,OUTAGE_REPORTED,35.451477,-85.080604
1,1,OUTAGE_REPORTED,35.021734,-85.20575
1,2,EN_ROUTE,35.352433,-85.208076
1,4,REPAIR_IN_PROGRESS,35.188297,-85.382617
1,1,OUTAGE_REPORTED,35.190119,-85.326154
0,9,OUTAGE_REPORTED,35.126665,-85.388587
1,21,REPAIR_IN_PROGRESS,35.148101,-85.341977
0,3,OUTAGE_REPORTED,35.204237,-85.256174
1,1,EN_ROUTE,35.054864,-85.150469
1,47,EN_ROUTE,35.184814,-85.324653
0,1,OUTAGE_REPORTED,34.944192,-85.344049
0,1,OUTAGE_REPORTED,35.11905,-85.367395
0,13,OUTAGE_REPORTED,35.128236,-85.284609
1,31,REPAIR_IN_PROGRESS,35.024541,-85.193294
1,1,OUTAGE_REPORTED,35.056065,-85.160188
1,174,OUTAGE_REPORTED,34.937938,-85.329456
0,39,OUTAGE_REPORTED,35.101909,-85.331085
0,1,OUTAGE_REPORTED,35.065403,-85.264782
1,11,OUTAGE_REPORTED,34.991226,-85.206102
0,47,OUTAGE_REPORTED,34.990703,-85.210152
0,1,OUTAGE_REPORTED,35.347799,-85.217652
0,1,OUTAGE_REPORTED,35.000996,-85.266018
0,1,OUTAGE_REPORTED,35.214291,-85.178634
1,1,OUTAGE_REPORTED,35.193087,-85.341745
0,5,OUTAGE_REPORTED,35.161118,-85.25542
0,5,OUTAGE_REPORTED,35.122376,-85.357978
1,0,OUTAGE_REPORTED,35.446703,-85.080273
0,1,OUTAGE_REPORTED,34.980123,-85.223714
0,1,OUTAGE_REPORTED,34.989972,-85.21385
0,1,OUTAGE_REPORTED,35.114895,-85.263047
1,19,OUTAGE_REPORTED,35.176589,-85.290496
0,54,OUTAGE_REPORTED,35.179863,-85.324708
1,1,EN_ROUTE,35.018844,-85.225019
1,1,REPAIR_IN_PROGRESS,35.451364,-85.088315
1,6,OUTAGE_REPORTED,35.023968,-85.198174
0,6,OUTAGE_REPORTED,34.978309,-85.2179
1,8,OUTAGE_REPORTED,35.191959,-85.336155
1,13,OUTAGE_REPORTED,35.125752,-85.322941
1,4,OUTAGE_REPORTED,35.17499,-85.251779
1,157,EN_ROUTE,34.98692,-85.211018
1,27,EN_ROUTE,34.989367,-85.213909
0,13,OUTAGE_REPORTED,35.090826,-85.295529
0,12,OUTAGE_REPORTED,35.097796,-85.293092
