crew_qty,customer_qty,incident_status,latitude,longitude
1,8,OUTAGE_REPORTED,35.038426,-85.274005
1,8,REPAIR_IN_PROGRESS,35.156829,-85.26634
1,37,REPAIR_IN_PROGRESS,35.12884,-85.311185
1,1,OUTAGE_REPORTED,35.083914,-85.257421
0,26,OUTAGE_REPORTED,35.107007,-85.26721
0,2,OUTAGE_REPORTED,35.128363,-85.323649
0,1,OUTAGE_REPORTED,35.063436,-85.522594
1,1,OUTAGE_REPORTED,35.064941,-85.30964
1,5,OUTAGE_REPORTED,35.042023,-85.300208
0,30,OUTAGE_REPORTED,35.085714,-85.319751
1,7,OUTAGE_REPORTED,35.115307,-85.295534
1,3,EN_ROUTE,35.094342,-85.040091
0,1,OUTAGE_REPORTED,35.180035,-85.335526
1,4,REPAIR_IN_PROGRESS,34.910045,-85.343994
0,1,OUTAGE_REPORTED,35.092164,-85.293093
0,1,OUTAGE_REPORTED,35.068266,-85.316597
1,28,REPAIR_IN_PROGRESS,34.993007,-85.352022
0,20,OUTAGE_REPORTED,35.102448,-85.302629
1,3,OUTAGE_REPORTED,35.074941,-85.284731
1,27,EN_ROUTE,35.007558,-85.224793
1,69,EN_ROUTE,35.117807,-85.266749
1,8,REPAIR_IN_PROGRESS,35.099526,-85.273708
0,1,OUTAGE_REPORTED,35.093844,-85.286392
0,4,OUTAGE_REPORTED,35.12311,-85.334863
1,31,OUTAGE_REPORTED,35.07867,-85.181565
1,8,REPAIR_IN_PROGRESS,35.135593,-85.271024
0,1,OUTAGE_REPORTED,35.0391,-85.195168
0,7,OUTAGE_REPORTED,35.062296,-85.292857
1,0,EN_ROUTE,35.048862,-85.150783
0,2,OUTAGE_REPORTED,35.015585,-85.268315
1,103,REPAIR_IN_PROGRESS,35.076594,-85.287443
1,11,EN_ROUTE,35.128297,-85.147929
0,1,OUTAGE_REPORTED,35.078916,-85.300542
1,6,OUTAGE_REPORTED,35.07028,-85.315586
2,36,OUTAGE_REPORTED,35.035041,-85.26206
1,96,EN_ROUTE,35.103818,-85.326222
1,17,REPAIR_IN_PROGRESS,35.0096,-85.174285
1,1,REPAIR_IN_PROGRESS,35.009536,-85.317714
1,15,REPAIR_IN_PROGRESS,35.108511,-85.2626
0,22,OUTAGE_REPORTED,35.240046,-85.12518
0,1,OUTAGE_REPORTED,35.017316,-85.2688
0,5,OUTAGE_REPORTED,35.065966,-85.333198
1,43,OUTAGE_REPORTED,35.051122,-85.18964
1,1,OUTAGE_REPORTED,35.074839,-85.333368
1,13,EN_ROUTE,35.182167,-85.175372
0,0,OUTAGE_REPORTED,35.085427,-85.343512
0,0,OUTAGE_REPORTED,34.997612,-85.300314
2,67,REPAIR_IN_PROGRESS,35.075947,-85.28627
1,80,OUTAGE_REPORTED,35.106433,-85.218008
0,1,OUTAGE_REPORTED,35.142484,-85.284557
0,37,OUTAGE_REPORTED,35.10829,-85.278774
0,1,OUTAGE_REPORTED,35.087992,-85.313963
1,10,OUTAGE_REPORTED,35.031744,-85.266252
0,4,OUTAGE_REPORTED,35.100119,-85.290775
0,13,OUTAGE_REPORTED,35.117891,-85.259457
1,4,EN_ROUTE,35.00046,-85.350404
0,24,OUTAGE_REPORTED,35.086659,-85.295445
0,1,OUTAGE_REPORTED,35.062713,-85.151272
1,1,OUTAGE_REPORTED,35.0015,-85.291156
0,17,OUTAGE_REPORTED,35.265631,-85.154911
1,31,EN_ROUTE,35.108141,-85.343339
0,11,OUTAGE_REPORTED,35.015644,-85.165112
1,1,OUTAGE_REPORTED,35.123892,-85.114178
1,13,OUTAGE_REPORTED,35.097654,-85.293609
0,1,OUTAGE_REPORTED,35.119222,-85.231555
0,28,OUTAGE_REPORTED,35.068252,-85.319322
0,1,OUTAGE_REPORTED,35.068458,-85.334771
1,10,REPAIR_IN_PROGRESS,35.137146,-85.278896
0,1,OUTAGE_REPORTED,35.067938,-85.301547
1,1,OUTAGE_REPORTED,35.088226,-85.31785
0,3,OUTAGE_REPORTED,35.044721,-85.233197
1,17,EN_ROUTE,35.135068,-85.278882
1,2,EN_ROUTE,35.010381,-85.317819
1,25,OUTAGE_REPORTED,35.055307,-85.174867
0,1,OUTAGE_REPORTED,35.066838,-85.287707
0,1,OUTAGE_REPORTED,35.113005,-85.285384
1,1,OUTAGE_REPORTED,35.26585,-85.171976
0,1,OUTAGE_REPORTED,35.130196,-85.250797
1,14,EN_ROUTE,35.132996,-85.279018
0,1,OUTAGE_REPORTED,35.051059,-85.303139
1,4,OUTAGE_REPORTED,35.020124,-85.274401
1,1,OUTAGE_REPORTED,35.13234,-85.131324
0,2,OUTAGE_REPORTED,34.999908,-85.271618
0,1,OUTAGE_REPORTED,35.117039,-85.275912
0,1,OUTAGE_REPORTED,34.995763,-85.260077
2,9,EN_ROUTE,35.122069,-85.289697
0,1,OUTAGE_REPORTED,35.011331,-85.220218
1,1,OUTAGE_REPORTED,34.214606,-92.60898
0,1,OUTAGE_REPORTED,35.12655,-85.212123
1,1,OUTAGE_REPORTED,35.072972,-85.25144
1,3,OUTAGE_REPORTED,35.082653,-85.207872
0,0,OUTAGE_REPORTED,35.008749,-85.145379
1,10,REPAIR_IN_PROGRESS,35.008119,-85.237768
1,14,OUTAGE_REPORTED,35.046957,-85.228521
0,13,OUTAGE_REPORTED,35.085106,-85.29361
1,23,REPAIR_IN_PROGRESS,35.02256,-85.236739
0,1,OUTAGE_REPORTED,35.276723,-85.220011
0,3,OUTAGE_REPORTED,35.117329,-85.266413
0,3,OUTAGE_REPORTED,35.094939,-85.286872
0,4,OUTAGE_REPORTED,35.079821,-85.31786
1,1,OUTAGE_REPORTED,35.07654,-85.322706
0,5,OUTAGE_REPORTED,35.066775,-85.244895
1,12,OUTAGE_REPORTED,35.101553,-85.326036
0,2,OUTAGE_REPORTED,35.055374,-85.244656
0,4,OUTAGE_REPORTED,35.084122,-85.190522
1,5,EN_ROUTE,35.084469,-85.060757
1,9,OUTAGE_REPORTED,35.01971,-85.059997
0,1,OUTAGE_REPORTED,35.100503,-85.315398
0,1,OUTAGE_REPORTED,35.081907,-85.304918
0,1,OUTAGE_REPORTED,34.995093,-85.3199
0,1,OUTAGE_REPORTED,35.139381,-85.270481
1,52,EN_ROUTE,35.109749,-85.259694
0,1,OUTAGE_REPORTED,35.065793,-85.303811
2,95,EN_ROUTE,35.171339,-85.205953
0,1,OUTAGE_REPORTED,35.084933,-85.293538
0,1,OUTAGE_REPORTED,35.107364,-85.340315
1,6,OUTAGE_REPORTED,35.056208,-85.17517
1,1,OUTAGE_REPORTED,35.156718,-85.268588
0,1,OUTAGE_REPORTED,35.110146,-85.281074
1,13,OUTAGE_REPORTED,35.037519,-85.244355
1,20,EN_ROUTE,35.021181,-84.968168
0,1,OUTAGE_REPORTED,35.110787,-85.286345
0,1,OUTAGE_REPORTED,35.046263,-85.163857
1,14,OUTAGE_REPORTED,35.041464,-85.298659
0,1,OUTAGE_REPORTED,35.123947,-85.289484
1,1,OUTAGE_REPORTED,35.009919,-85.239268
0,1,OUTAGE_REPORTED,35.049744,-85.244561
1,43,EN_ROUTE,35.123144,-85.267929
0,8,OUTAGE_REPORTED,35.070393,-85.292895
1,7,REPAIR_IN_PROGRESS,35.067066,-85.314791
0,1,OUTAGE_REPORTED,35.102739,-85.312835
0,0,OUTAGE_REPORTED,35.061287,-85.308965
1,39,OUTAGE_REPORTED,35.04086,-85.221679
0,34,OUTAGE_REPORTED,35.086356,-85.227307
0,12,OUTAGE_REPORTED,35.115859,-85.270595
1,28,REPAIR_IN_PROGRESS,35.206721,-85.13412
0,28,OUTAGE_REPORTED,35.141109,-85.270317
0,5,OUTAGE_REPORTED,35.066311,-85.268069
0,6,OUTAGE_REPORTED,35.079682,-85.296755
1,1,OUTAGE_REPORTED,35.221036,-85.263638
1,4,OUTAGE_REPORTED,34.985267,-85.265204
0,1,OUTAGE_REPORTED,35.108876,-84.984937
1,4,OUTAGE_REPORTED,35.079704,-85.285476
0,4,OUTAGE_REPORTED,35.070457,-85.32989
0,1,OUTAGE_REPORTED,34.923331,-85.350008
0,1,OUTAGE_REPORTED,35.075258,-85.248707
0,1,OUTAGE_REPORTED,35.07344,-85.30195
0,1,OUTAGE_REPORTED,35.136207,-85.28238
1,6,OUTAGE_REPORTED,35.013944,-85.176588
1,1,OUTAGE_REPORTED,35.133632,-85.160367
0,1,OUTAGE_REPORTED,35.042465,-85.084714
0,1,OUTAGE_REPORTED,35.121112,-85.312052
1,11,EN_ROUTE,35.093971,-85.319022
1,0,OUTAGE_REPORTED,35.015849,-85.116552
0,1,OUTAGE_REPORTED,35.12955,-85.081469
0,1,OUTAGE_REPORTED,35.069522,-85.304196
0,1,OUTAGE_REPORTED,35.061052,-85.306533
0,1,OUTAGE_REPORTED,35.087822,-85.296977
1,39,REPAIR_IN_PROGRESS,35.056738,-85.251039
0,29,OUTAGE_REPORTED,35.072912,-85.267746
0,1,OUTAGE_REPORTED,35.102915,-85.327386
0,10,OUTAGE_REPORTED,35.123756,-85.157781
2,1,EN_ROUTE,35.065782,-85.314654
1,29,EN_ROUTE,35.122115,-85.197555
1,28,REPAIR_IN_PROGRESS,35.096058,-85.192699
0,1,OUTAGE_REPORTED,35.137368,-85.238256
1,4,EN_ROUTE,35.012419,-85.196635
0,1,OUTAGE_REPORTED,35.147641,-85.280126
0,1,OUTAGE_REPORTED,35.020547,-85.06268
0,1,OUTAGE_REPORTED,35.01322,-85.174625
1,1,EN_ROUTE,35.003619,-85.233668
1,1,OUTAGE_REPORTED,35.093958,-85.171835
1,8,EN_ROUTE,35.064213,-85.303048
0,4,OUTAGE_REPORTED,35.092819,-85.29261
0,18,OUTAGE_REPORTED,35.127308,-85.257066
1,1,OUTAGE_REPORTED,35.051282,-85.173452
1,21,OUTAGE_REPORTED,35.004966,-85.285267
1,1,OUTAGE_REPORTED,35.081636,-85.285532
0,1,OUTAGE_REPORTED,34.982235,-85.21917
1,3,OUTAGE_REPORTED,35.009125,-84.987556
0,4,OUTAGE_REPORTED,35.102563,-85.279565
1,1,OUTAGE_REPORTED,35.104136,-85.334943
0,5,OUTAGE_REPORTED,35.119295,-85.315737
0,2,OUTAGE_REPORTED,35.078178,-85.327174
0,31,OUTAGE_REPORTED,35.116858,-85.25609
1,14,OUTAGE_REPORTED,35.010518,-84.996811
1,37,OUTAGE_REPORTED,35.071493,-85.288967
1,37,REPAIR_IN_PROGRESS,35.096599,-85.307072
1,14,OUTAGE_REPORTED,35.010244,-85.164044
1,50,EN_ROUTE,35.357711,-85.057945
1,35,OUTAGE_REPORTED,35.071866,-85.302062
0,16,OUTAGE_REPORTED,35.082762,-85.302956
0,1,OUTAGE_REPORTED,35.113109,-85.28046
